time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,vf_base_voltage,vf_resistive_compensation,vf_flux_correction,vf_unlimited_voltage,vf_flux_error,vf_flux_integral,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,rectifier_loss,dc_precharge_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_target_voltage,chopper_target_frequency,chopper_duty,chopper_command,chopper_current,chopper_current_limited,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,charger_input_power,inverter_current,inverter_real_power,inverter_reactive_supply,inverter_status,exciter_solver_status,exciter_solver_residual,vf_current_limited,vf_flux_limited,vf_voltage_limited,power_transfer_limited,main_dc_overvoltage_limit,main_dc_overvoltage,runaway,fault,energy_residual
5.030000000002012,SLOWDOWN_1,15.127999999999815,15.0,0.19729591192881962,0.0014172815083627354,1130.4223068706156,1076.0948076035868,-0.05048579259295348,265.3974170974635,35.86982692011956,1.6934071565001765,-0.8550080201687936,1.4617075915288436,6.0,0.0,0.0,0.9535264711739007,0.95,1.3,55.706352303454025,110.5937588349241,-12.553545352720352,-42.333861178749714,55.70635230345404,-0.003597812742004769,-0.21058996207114714,0.9999999999999998,-4.188610850719909,-495.83747850464005,85.29378077120575,17.60894725050126,-0.09688431463376901,393.0316347975667,671.9203922568814,1.0604803968210421,393.03163488774413,19.897956867433436,0.0,373.1336780203107,351.85344221245197,-0.0057421539642777,-2.0203966380449856,302.5599999999963,15.127999999999815,0.9999999987116897,1.0,1.0662225507853198,False,375.1540746583557,RELEASE,RELEASED,1.0128476680875807e-08,True,False,True,599.6165648072879,0.0033559363594104497,4.605797748709204,23.989333690714172,0.2133261857165398,5.117553054121337,0.0,1.4617075915288453,0.0,671.9203922568822,SMALL EXCITER LIMIT,LIMIT_REACHED,2.7743086775604335e-10,False,False,False,False,650.0,False,False,,2.1863563517854345e-05
5.040000000001989,SLOWDOWN_1,15.097999999999814,15.0,0.19731186562910408,0.0017663557735463182,1130.5137148400074,1076.1685450712303,-0.05049875320894097,265.3124965071638,35.872284835707674,1.692823313351591,-0.8550106198473643,1.4610296404162666,6.0,0.0,0.0,0.9531713791647118,0.95,1.3,55.5025285523564,110.37444281396641,-12.552622328747873,-42.31929193286212,55.50252855235642,-0.0032421846212428163,-0.21062380427793775,0.9999999999999998,-4.186751185388237,-495.65741238828963,85.24847869220014,17.597680200715956,-0.09581557076188574,392.90706906613826,671.3938523210251,1.0604865548292386,392.9070691452738,19.896013804820086,0.0,373.0110553404537,351.7357703799617,-0.005379415186263173,-1.8921327447339422,301.9599999999963,15.097999999999814,0.9999999992186005,1.0,1.0658659700155015,False,374.90318808518765,RELEASE,RELEASED,9.634505044218411e-09,True,False,True,599.6166864856448,0.003343751835490849,4.604299459466654,23.989337162061346,0.21325675877310007,5.115888288296282,0.0,1.4610296404162662,0.0,671.3938523210247,SMALL EXCITER LIMIT,LIMIT_REACHED,2.435390224517799e-10,False,False,False,False,650.0,False,False,,2.185821023203971e-05
5.050000000001965,SLOWDOWN_1,15.067999999999813,15.0,0.19733125968275173,0.0021053788864358654,1130.6248345821734,1076.261611347155,-0.05051116072696488,265.23319241539315,35.87538704490517,1.6922490999226503,-0.855022892930353,1.4603571031614253,6.0,0.0,0.0,0.9528189122295293,0.95,1.3,55.29913523320653,110.15512679300873,-12.551818333356238,-42.304173226445954,55.29913523320654,-0.0028891999798164036,-0.21065410613828484,0.9999999999999998,-4.1849427269276145,-495.49201200287774,85.20436680953503,17.58716158971524,-0.0947805234204111,392.79526412705,670.8842053224774,1.0605046230118806,392.7952641961642,19.894583451127517,0.0,372.9006807450367,351.6257003066918,-0.00502780165491097,-1.7679042779112137,301.35999999999626,15.067999999999813,0.999999999526057,1.0,1.0655324246667917,False,374.6685850229479,RELEASE,RELEASED,9.164624688561119e-09,True,False,True,599.6168076571337,0.003326806117135206,4.602808957682651,23.98934061536496,0.21318769270078752,5.114232175202946,0.0,1.460357103161422,4.263256414560601e-14,670.884205322476,SMALL EXCITER LIMIT,LIMIT_REACHED,2.1276202595979974e-10,False,False,False,False,650.0,False,False,,2.1852582619885652e-05
5.060000000001942,SLOWDOWN_1,15.037999999999812,15.0,0.19735399513314422,0.0024346603059766025,1130.7550991174553,1076.6550207358848,-0.050248294337208836,265.1593329788596,35.888500691196164,1.691684227888996,-0.8550445583576052,1.4596898061271226,6.0,0.0,0.0,0.9524689803282498,0.95,1.3,55.09617605081572,109.93581077205104,-12.551129926118396,-42.288504795116914,55.096176050815735,-0.002538768118154233,-0.21068089354013828,0.9999999999999998,-4.183183894580777,-495.3408323832852,85.16140961189302,17.577367966448442,-0.09377796835076424,392.69583277329514,670.3909151925682,1.060534255522548,392.695832833352,19.893650680502844,0.0,372.8021821528491,351.5229991030902,-0.0046869535745460355,-1.6475719771813715,300.75999999999624,15.037999999999812,0.999999999712539,1.0,1.065221209097094,False,374.4497541300305,RELEASE,RELEASED,8.717660668265042e-09,True,False,True,599.6169281563803,0.003305371414715097,4.601326118998293,23.98934405091316,0.21311898173681654,5.11258457666477,0.0,1.4596898061271226,0.0,670.3909151925682,SMALL EXCITER LIMIT,LIMIT_REACHED,1.8493085124580572e-10,False,False,False,False,650.0,False,False,,2.1847433515631565e-05
5.070000000001919,SLOWDOWN_1,15.00799999999981,15.0,0.1973799760668119,0.0027544992572806908,1130.903958902152,1076.7862849391115,-0.050258509715417295,265.09075189872505,35.89287616463705,1.6911284187725693,-0.8550753436520443,1.459027582144542,6.0,0.0,0.0,0.9521214966576539,0.95,1.3,54.89365458386018,109.71649475109336,-12.550553774799141,-42.272286392434026,54.8936545838602,-0.0021908015936515923,-0.21070419148407468,0.9999999999999998,-4.18147316000383,-495.20344334734335,85.11957279114431,17.56827668555785,-0.09280674020476454,392.60840061084735,669.9134640303471,1.0605751170717737,392.60840066272743,19.893200852993004,0.0,372.71519980973443,351.4274414044274,-0.004356523362028488,-1.5310018585362855,300.1599999999962,15.00799999999981,0.9999999998256462,1.0,1.064931640433802,False,374.2462016682707,RELEASE,RELEASED,8.292495340466286e-09,True,False,True,599.6170478341596,0.003280071018223474,4.599851185112128,23.989347468145972,0.21305063708057168,5.1109457612356985,0.0,1.459027582144539,-4.263256414560601e-14,669.9134640303457,SMALL EXCITER LIMIT,LIMIT_REACHED,1.5979375123475205e-10,False,False,False,False,650.0,False,False,,2.1842427145202237e-05
5.080000000001895,SLOWDOWN_1,15.0,15.0,0.19740730330026485,0.0024391940562542708,1131.0605324164144,1076.8314981779874,-0.050359814260804076,265.0325658633184,35.89438327259958,1.6920655072109796,-0.855449600319266,1.4598944009779466,6.0,0.0,0.0,0.9518548800160139,0.95,1.3,54.84419133645053,109.65801047883936,-12.55544859028539,-42.25837055210342,54.84419133645054,-0.0018922533577149236,-0.21072417675320262,0.9999999999999998,-4.183127881633628,-495.4679966840664,85.22030265632915,17.560565242023557,-0.006898806227241039,392.6940275919409,670.1643345966763,1.061045294404791,392.69402762777656,19.906418186191445,0.0,372.7876094415851,351.3399582538141,-0.00362124564569228,-1.2722882939843316,300.0,15.0,0.9999999998942488,1.0,1.0646665400504831,False,374.05989773556945,RELEASE,RELEASED,7.888065570386615e-09,True,False,True,599.617125144485,-6.122886384041237e-05,4.598407517641228,23.989350812937563,0.21298374124874359,5.1093416862680305,0.0,1.4598944009779466,0.0,670.1643345966764,SMALL EXCITER LIMIT,LIMIT_REACHED,1.1040078411794312e-10,False,False,False,False,650.0,False,False,,2.1839288137925905e-05
5.090000000001872,SLOWDOWN_1,15.0,15.0,0.1974263351358178,0.001401274015222058,1131.1695768017714,1076.901181765731,-0.05039310565808799,265.00523380020985,35.8967060588577,1.6938293686831505,-0.856603427866627,1.4612626381252294,6.0,0.0,0.0,0.9517382979771654,0.95,1.3,54.83043370905751,109.65801047883936,-12.573838626688561,-42.25373814309328,54.83043370905752,-0.001755015550271799,-0.21074218605038486,0.9999999999999998,-4.188617439134473,-496.166034176576,85.41761154456731,17.556943485375974,0.008339222782296929,393.1831399238493,670.7232467448655,1.0624896518567166,393.18313993475454,19.95085666606701,0.0,373.2322832686875,351.28086435143956,-0.0019978158066406558,-0.7017944633716979,300.0,15.0,0.9999999999358586,1.0,1.0644874676633573,False,373.9340777320592,RELEASE,RELEASED,7.503360072942773e-09,True,False,True,599.6170428096511,-0.004233939409838072,4.597232433775696,23.989353535454843,0.21292929090311566,5.10803603752855,0.0,1.4612626381252316,0.0,670.7232467448666,SMALL EXCITER LIMIT,LIMIT_REACHED,3.3599397559942474e-11,False,False,False,False,650.0,False,False,,2.184297278517988e-05
5.100000000001849,SLOWDOWN_1,15.0,15.0,0.19743687738232862,0.0007807975528202301,1131.229979424937,1076.9600016375084,-0.05039182300634349,264.993014240465,35.89866672125028,1.6947154178621435,-0.8573354147576668,1.4618605727435017,6.0,0.0,0.0,0.9516803976006752,0.95,1.3,54.81874900247358,109.65801047883936,-12.58603029339703,-42.25323118296873,54.818749002473595,-0.0016894859312799326,-0.21075931013545968,0.9999999999999998,-4.191899639403239,-496.5813450623309,85.52284956006956,17.555324399061828,0.002192761895003059,393.50097834130486,670.9667601165709,1.063405791060273,393.5009783439796,19.97919232761126,0.0,373.52178601636837,351.25047198017137,-0.000989578535201046,-0.3475899275508141,300.0,15.0,0.9999999999610961,1.0,1.064395369595474,False,373.8693759439192,RELEASE,RELEASED,7.137416884007006e-09,True,False,True,599.6168532628294,-0.006194139120691666,4.596583111485773,23.989355039850313,0.2128992029937206,5.107314568317526,0.0,1.4618605727434995,2.1316282072803006e-14,670.9667601165697,SMALL EXCITER LIMIT,LIMIT_REACHED,8.241499088118155e-12,False,False,False,False,650.0,False,False,,2.1843879721927806e-05
5.1100000000018255,SLOWDOWN_1,15.0,15.0,0.19744307965234953,0.0004971366711625922,1131.265515814497,1076.9953877641897,-0.050390306835919156,264.9867033334684,35.89984625880632,1.6950933459454125,-0.8576850252815662,1.462093652566816,6.0,0.0,0.0,0.951645535347475,0.95,1.3,54.811897798712494,109.65801047883936,-12.591833638782179,-42.254279041344674,54.81189779871251,-0.0016514403943641565,-0.21077596308841412,0.9999999999999998,-4.193399321062108,-496.77460569754453,85.5694459317343,17.554488235884904,-0.001396333231070912,393.65206786315406,671.0577575416705,1.0638433769475448,393.6520678638574,19.992720072810528,0.0,373.65934779104686,351.2353001277095,-0.0005060173537327605,-0.17773115710815546,300.0,15.0,0.9999999999764035,1.0,1.0643493943012776,False,373.837078948155,RELEASE,RELEASED,6.789320954995682e-09,True,False,True,599.6166205658715,-0.006768112505220358,4.5965202741519136,23.98935518543625,0.21289629127498388,5.10724474905768,0.0,1.4620936525668176,0.0,671.0577575416713,SMALL EXCITER LIMIT,LIMIT_REACHED,2.167223005759048e-12,False,False,False,False,650.0,False,False,,2.1841572049652314e-05
5.120000000001802,SLOWDOWN_1,15.0,15.0,0.19744735097593646,0.000373857625956788,1131.2899886959433,1077.0190663165029,-0.05038993651714262,264.9831118058015,35.900635543883425,1.6952502456381242,-0.8578483902486294,1.4621797203777498,6.0,0.0,0.0,0.9516207699155682,0.95,1.3,54.80753727497722,109.65801047883936,-12.594496310019483,-42.25597689384264,54.807537274977236,-0.0016252345414349278,-0.21079231410678276,0.9999999999999998,-4.194050137538666,-496.86245371036284,85.58966712715376,17.55401238557148,-0.0029369305856334904,393.72171112822275,671.088164328503,1.0640478739381973,393.72171112843364,19.99902694302574,0.0,373.7226841854079,351.227321005967,-0.0002773412161670109,-0.09740981235887602,300.0,15.0,0.999999999985688,1.0,1.0643252151543643,False,373.8200939977668,RELEASE,RELEASED,6.458201864771193e-09,True,False,True,599.616383455316,-0.006492425145169456,4.596984725867802,23.98935410936194,0.21291781276122215,5.107760806519781,0.0,1.4621797203777522,0.0,671.0881643285039,SMALL EXCITER LIMIT,LIMIT_REACHED,6.50237987339208e-13,False,False,False,False,650.0,False,False,,2.1838754094005708e-05
5.130000000001779,SLOWDOWN_1,15.0,15.0,0.19745079809838417,0.0003229558222331888,1131.3097392527154,1077.037822528054,-0.050389982217404976,264.9808886762548,35.90126075093514,1.6953100734055957,-0.8579271262081604,1.4622028898571817,6.0,0.0,0.0,0.9516006803283137,0.95,1.3,54.80431607527928,109.65801047883936,-12.595738649484876,-42.25795575407519,54.804316075279296,-0.0016044660659372267,-0.21080843895059476,0.9999999999999998,-4.194317849139902,-496.902844074583,85.59817082439619,17.553717840914437,-0.0035891953263558207,393.7545446045991,671.0931679709453,1.0641464512442487,393.7545446046712,20.002054974989562,0.0,373.75248962968163,351.2227938106387,-0.00016504514238745258,-0.057967616014195755,300.0,15.0,0.9999999999913196,1.0,1.0643114963866362,False,373.81045724569583,RELEASE,RELEASED,6.143231643135755e-09,True,False,True,599.6161664666548,-0.0056667821909952565,4.597861186139025,23.989352078717044,0.21295842565910597,5.108734651265583,0.0,1.4622028898571817,0.0,671.0931679709453,SMALL EXCITER LIMIT,LIMIT_REACHED,2.2238153097407484e-13,False,False,False,False,650.0,False,False,,2.1835884183474263e-05
5.140000000001756,SLOWDOWN_1,15.0,15.0,0.19745392145362262,0.0003048846235695084,1131.3276347600236,1077.0546662701265,-0.05039017070307676,264.97940938503586,35.901822209004216,1.6953262493971875,-0.8579672872432278,1.4621980802598638,6.0,0.0,0.0,0.951582844984641,0.95,1.3,54.80162266601775,109.65801047883936,-12.596335406486888,-42.26005240633471,54.801622666017764,-0.0015862961925611208,-0.2108243731739052,0.9999999999999998,-4.194411752779286,-496.92182926645955,85.60137956392765,17.553521849510606,-0.0038507845179651667,393.77077863753937,671.0872141014565,1.0641967447768759,393.77077863757046,20.003591188518612,0.0,373.76718744905185,351.22000634141904,-0.00010630473697237182,-0.037336350393559314,300.0,15.0,0.9999999999947351,1.0,1.0643030495138484,False,373.8045237994454,RELEASE,RELEASED,5.843622700474608e-09,True,False,True,599.6159852219355,-0.004504962324449302,4.5990124571122815,23.989349411370835,0.21301177258328421,5.110013841235867,0.0,1.4621980802598669,4.263256414560601e-14,671.087214101458,SMALL EXCITER LIMIT,LIMIT_REACHED,9.570225508653821e-14,False,False,False,False,650.0,False,False,,2.1831975516306557e-05
5.150000000001732,SLOWDOWN_1,15.0,15.0,0.19745694799439711,0.00030166206035419306,1131.344975561314,1077.0709314328778,-0.05039040841649373,264.97838132373437,35.90236438109593,1.6953227303526108,-0.8579898669098388,1.4621807509094997,6.0,0.0,0.0,0.9515661611652998,0.95,1.3,54.79917964823955,109.65801047883936,-12.596637862211681,-42.26219296838811,54.799179648239566,-0.0015694353857096388,-0.2108401342262277,0.9999999999999998,-4.194427016724859,-496.93125438464074,85.60219005207264,17.553385642236602,-0.003935277882703758,393.7796139682142,671.0766570223392,1.0642250280137966,393.779613968228,20.004450151220624,0.0,373.77516381700735,351.21816719025867,-7.244831692287413e-05,-0.02544516508567085,300.0,15.0,0.9999999999968076,1.0,1.0642974763307196,False,373.800608982093,RELEASE,RELEASED,5.558625858371779e-09,True,False,True,599.6158485339802,-0.0031792774072192387,4.600300133840482,23.9893464279894,0.21307144021199131,5.111444593156091,0.0,1.4621807509094995,-3.3306690738754696e-16,671.0766570223392,SMALL EXCITER LIMIT,LIMIT_REACHED,4.237034615835141e-14,False,False,False,False,650.0,False,False,,2.1828990270478243e-05
5.160000000001709,SLOWDOWN_1,15.0,15.0,0.1974599797504686,0.0003050420985864604,1131.3623462440548,1077.0872150346916,-0.05039065588353051,264.97766574080896,35.90290716782305,1.6953104361174103,-0.8580045050527461,1.4621579066974253,6.0,0.0,0.0,0.9515501221883843,0.95,1.3,54.796859714577394,109.65801047883936,-12.596806982656247,-42.2643437816057,54.79685971457741,-0.0015532920741253564,-0.21085573128579094,0.9999999999999998,-4.194407283739682,-496.9365463874734,85.60192600106697,17.55329083536197,-0.003939247889718445,393.7852687989358,671.0643602971979,1.064243365418888,393.78526879894247,20.00500582415816,0.0,373.7802629747843,351.21690688451105,-5.029180484226729e-05,-0.017663332138340593,300.0,15.0,0.9999999999980638,1.0,1.0642936572237305,False,373.79792630692265,RELEASE,RELEASED,5.287528476273787e-09,True,False,True,599.6157596506882,-0.0018311473174037474,4.601598160770946,23.989343420627126,0.21313158745748575,5.112886845301051,0.0,1.4621579066974262,0.0,671.0643602971985,SMALL EXCITER LIMIT,LIMIT_REACHED,2.0573603949178402e-14,False,False,False,False,650.0,False,False,,2.1825009980602772e-05
5.170000000001686,SLOWDOWN_1,15.0,15.0,0.19746306142076392,0.00031123965846514444,1131.3800029142321,1077.10377699983,-0.05039089739856206,264.97719493313,35.903459233327666,1.6952943658865138,-0.8580156311668583,1.4621327448901118,6.0,0.0,0.0,0.9515344932542144,0.95,1.3,54.79460428199616,109.65801047883936,-12.59691669496165,-42.26648950188154,54.79460428199617,-0.0015375926319861621,-0.21087116971981185,0.9999999999999998,-4.194372587928024,-496.9401911709599,85.60119419569872,17.553228458657504,-0.0039069857404001596,393.78967550234336,671.0516198505678,1.064257300738534,393.7896755023436,20.005429953792998,0.0,373.7842455485506,351.2160501874552,-3.3760434322623366e-05,-0.011857206395404774,300.0,15.0,0.9999999999988255,1.0,1.0642910611728567,False,373.796102754946,RELEASE,RELEASED,5.0296526695170556e-09,True,False,True,599.6157173150405,-0.0005726322904626713,4.602801490469456,23.989340632665545,0.21318734668911718,5.114223878299395,0.0,1.462132744890111,2.1316282072803006e-14,671.0516198505674,SMALL EXCITER LIMIT,LIMIT_REACHED,1.8452761694870047e-15,False,False,False,False,650.0,False,False,,2.182043886023166e-05
5.180000000001662,SLOWDOWN_1,15.0,15.0,0.19746621140486398,0.000318520510768298,1131.398050993679,1077.1207257030128,-0.05039112515009898,264.97693401585724,35.90402419010043,1.69527680906812,-0.8580252773041798,1.4621067275925077,6.0,0.0,0.0,0.9515191641868647,0.95,1.3,54.792386383482196,109.65801047883936,-12.597000927282938,-42.268623168074214,54.79238638348221,-0.0015222090585894632,-0.21088645312279422,0.9999999999999998,-4.194332109665656,-496.94332264166854,85.60027270720377,17.55319389011099,-0.0038588304797713135,393.7937148748325,671.0390183505303,1.064269377326478,393.7937148748347,20.005801238838842,0.0,373.78791363599584,351.21551141025805,-2.0051188697278887e-05,-0.00704228849269839,300.0,15.0,0.9999999999992875,1.0,1.064289428515175,False,373.79495592448853,RELEASE,RELEASED,4.784353614263194e-09,True,False,True,599.6157168124787,0.0005138333395455774,4.603830895492998,23.989338247664758,0.2132350467048353,5.115367661658887,0.0,1.4621067275925075,0.0,671.0390183505301,SMALL EXCITER LIMIT,LIMIT_REACHED,6.679816236361857e-15,False,False,False,False,650.0,False,False,,2.1816594653500943e-05
5.190000000001639,SLOWDOWN_1,15.0,15.0,0.19746943607245537,0.0003260935935938214,1131.4165269780108,1077.138098098577,-0.05039133698385449,264.9768633225313,35.904603269952574,1.6952588114784102,-0.858034372438067,1.4620805222729714,6.0,0.0,0.0,0.9515040821030105,0.95,1.3,54.79019359940636,109.65801047883936,-12.597075213021306,-42.27074166641167,54.79019359940637,-0.0015070802673637917,-0.21090158425184924,0.9999999999999998,-4.194290037759462,-496.94645308840705,85.59928862152255,17.553184524061862,-0.003804114122658575,393.79778405694543,671.0268123034621,1.0642807580315357,393.797784056948,20.006155567739313,0.0,373.7916284892087,351.2152462293534,-7.866905439181719e-06,-0.002762977130885247,300.0,15.0,0.999999999999568,1.0,1.0642886249369747,False,373.79439146633956,RELEASE,RELEASED,4.551017935103495e-09,True,False,True,599.6157510192925,0.001375037002434354,4.604634627209937,23.98933638552005,0.2132722895989779,5.11626069689993,0.0,1.4620805222729711,0.0,671.0268123034618,SMALL EXCITER LIMIT,LIMIT_REACHED,7.4517388679806e-15,False,False,False,False,650.0,False,False,,2.1812101806517603e-05
5.200000000001616,SLOWDOWN_1,15.0,15.0,0.19747273632624038,0.00033360158573335905,1131.435436039331,1077.155900545567,-0.05039153150093876,264.97697030434745,35.905196684852235,1.6952408475366605,-0.8580433381069043,1.4620544316430817,6.0,0.0,0.0,0.9514892205197145,0.95,1.3,54.7880202031466,109.65801047883936,-12.597146624825873,-42.272843650866875,54.788020203146615,-0.0014921759910366816,-0.21091656545702336,0.9999999999999998,-4.194248265470807,-496.94980908846463,85.59829962290074,17.55319869791776,-0.0037471070713763766,393.8020578747169,671.0151088361004,1.0642919706424374,393.80205787471795,20.00650913800473,0.0,373.7955487367132,351.21522951176587,3.3963646381746595e-06,0.0011928549859021587,300.0,15.0,0.9999999999997378,1.0,1.0642885742777994,False,373.7943558817273,RELEASE,RELEASED,4.3290621713009325e-09,True,False,True,599.6158114121479,0.0019851597766260554,4.605187530592014,23.989335104512694,0.21329790974609286,5.116875033991126,0.0,1.4620544316430848,-4.263256414560601e-14,671.0151088361017,SMALL EXCITER LIMIT,LIMIT_REACHED,5.407139474782739e-15,False,False,False,False,650.0,False,False,,2.1808993949434807e-05
5.2100000000015925,SLOWDOWN_1,15.0,15.0,0.19747611061664483,0.00034088643375847086,1131.4547692992337,1077.1741242479357,-0.05039170903700999,264.97724579288615,35.905804141597855,1.6952231291027584,-0.8580523626779154,1.4620285908106563,6.0,0.0,0.0,0.9514745651508413,0.95,1.3,54.78586354353609,109.65801047883936,-12.597218347837773,-42.27492858746549,54.7858635435361,-0.0014774801918794322,-0.2109313988797636,0.9999999999999998,-4.194207631413162,-496.9534861020729,85.59733150395428,17.553235196995907,-0.0036897611192898694,393.80660916223957,671.0039467154431,1.0643032511279247,393.8066091622417,20.00686910154485,0.0,373.7997400606969,351.2154450947625,1.4023568207803469e-05,0.004925293749920456,300.0,15.0,0.9999999999998408,1.0,1.0642892275597169,False,373.79481476694696,RELEASE,RELEASED,4.117931317834406e-09,True,False,True,599.6158889868709,0.0023425181287475283,4.6054882183895955,23.98933440785696,0.2133118428608012,5.117209131543995,0.0,1.4620285908106576,0.0,671.0039467154436,SMALL EXCITER LIMIT,LIMIT_REACHED,7.056687937132857e-15,False,False,False,False,650.0,False,False,,2.1804594666718913e-05
5.220000000001569,SLOWDOWN_1,15.0,15.0,0.1974795563318309,0.0003478817742650191,1131.4745117929904,1077.1927557334427,-0.05039186883742837,264.9776822869425,35.90642519111476,1.695205747327498,-0.8580615271429546,1.4620030579343133,6.0,0.0,0.0,0.9514601073810116,0.95,1.3,54.7837223884592,109.65801047883936,-12.597291775204061,-42.276996315176085,54.78372238845922,-0.0014629834370892825,-0.21094608654475366,0.9999999999999998,-4.1941684888802,-496.9575194190045,85.59639538739307,17.55329302753997,-0.0036329466934148513,393.8114639507647,670.9933336163722,1.0643147010697447,393.81146395076934,20.00723844739923,0.0,373.8042255033701,351.21588109950824,2.41522834589515e-05,0.008482665515600729,300.0,15.0,0.9999999999999034,1.0,1.0642905487862857,False,373.7957428378545,RELEASE,RELEASED,3.917097437597098e-09,True,False,True,599.6159750409163,0.0024652004561440677,4.605554906513103,23.989334253348975,0.2133149330204783,5.1172832294590025,0.0,1.462003057934312,0.0,670.9933336163718,SMALL EXCITER LIMIT,LIMIT_REACHED,1.4682699500667695e-14,False,False,False,False,650.0,False,False,,2.1803053073199408e-05
5.230000000001546,SLOWDOWN_1,15.0,15.0,0.19748307043165528,0.0003545631001193411,1131.4946461018628,1077.2117769140698,-0.05039201237039868,264.97827315266306,35.907059230468995,1.6951887380650228,-0.858070863463795,1.4619778558298968,6.0,0.0,0.0,0.9514458412542294,0.95,1.3,54.78159615323001,109.65801047883936,-12.59736748198003,-42.2790468436293,54.781596153230026,-0.001448679384685514,-0.21096063040274085,0.9999999999999998,-4.194130969584316,-496.9619169996037,85.59549568146984,17.553371310741838,-0.003577050548074112,393.81662705793804,670.9832631913147,1.064326360681733,393.8166270579422,20.00761826630668,0.0,373.8090087916355,351.21652775019083,3.385234788377681e-05,0.011889504079931612,300.0,15.0,0.9999999999999415,1.0,1.0642925083338493,False,373.7971192875556,RELEASE,RELEASED,3.726058341278718e-09,True,False,True,599.6160617880739,0.0023860491957057306,4.605420487398443,23.989334564781135,0.21330870437730481,5.117133874887159,0.0,1.4619778558298968,-4.263256414560601e-14,670.9832631913149,SMALL EXCITER LIMIT,LIMIT_REACHED,1.2412670766236365e-14,False,False,False,False,650.0,False,False,,2.1798483999191376e-05
5.2400000000015226,SLOWDOWN_1,15.0,15.0,0.19748664973894428,0.00036092504380999383,1131.5151540219867,1077.2311703326325,-0.05039213976011506,264.97901225514516,35.907705677754414,1.6951721118678895,-0.8580803811293521,1.4619529911647458,6.0,0.0,0.0,0.9514317620890261,0.95,1.3,54.779484551642454,109.65801047883936,-12.597445667121043,-42.28108026007584,54.77948455164247,-0.001434563165475522,-0.21097503235073653,0.9999999999999998,-4.194095103880104,-496.9666744510747,85.59463371998892,17.553469233928094,-0.0035222316934095943,393.8220937288513,670.9737229464346,1.0643382420463772,393.8220937288554,20.00800878136647,0.0,373.81408494748894,351.2173763753576,4.316212108862359e-05,0.01515928692754187,300.0,15.0,0.9999999999999647,1.0,1.0642950799252886,False,373.7989256605614,RELEASE,RELEASED,3.5443363316306478e-09,True,False,True,599.6161427904328,0.0021474523340332397,4.605127363615693,23.98933524391199,0.2132951217601478,5.116808181795213,0.0,1.4619529911647453,0.0,670.9737229464343,SMALL EXCITER LIMIT,LIMIT_REACHED,1.2863054935211268e-14,False,False,False,False,650.0,False,False,,2.1794552594656125e-05
5.250000000001499,SLOWDOWN_1,15.0,15.0,0.1974902910716139,0.00036697085968916316,1131.536017321364,1077.2509180362756,-0.050392251588000384,264.9798937857715,35.90836393454252,1.6951558678201097,-0.8580900794663897,1.4619284632725071,6.0,0.0,0.0,0.9514178658396777,0.95,1.3,54.77738743339164,109.65801047883936,-12.59752635882584,-42.28309668662186,54.77738743339165,-0.0014206306376450817,-0.21098929424181578,0.9999999999999998,-4.1940608764292024,-496.97178195484275,85.59380944351935,17.55358602767969,-0.003468545811074364,393.82785502945404,670.9646978498472,1.0643503445217875,393.8278550294625,20.00840982576267,0.0,373.81944520369984,351.2184189423614,5.210530253546869e-05,0.01830034197502073,300.0,15.0,0.9999999999999768,1.0,1.0642982392192524,False,373.8011448617248,RELEASE,RELEASED,3.3714770089739984e-09,True,False,True,599.616213208365,0.0017963602081172425,4.604722484002854,23.98933618196696,0.2132763606608151,5.116358315558726,0.0,1.4619284632725076,4.263256414560601e-14,670.9646978498474,SMALL EXCITER LIMIT,LIMIT_REACHED,2.6111728038255832e-14,False,False,False,False,650.0,False,False,,2.1791833034967567e-05
