time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,vf_current_limited,vf_flux_limited,power_transfer_limited,runaway,fault,energy_residual
4.610000000001544,FAULT,16.711999999999875,0.0,0.251545591426507,0.2805390138001377,1441.2500743861035,1473.1373282433128,0.021645812135677907,163.29458664367812,49.104577608110425,2.4532694666933983e-18,2.010134189962975e-18,1.4063753462543363e-18,6.0,0.0,0.0,0.4429479674414742,0.0,1.3,0.0,0.0001980087797764929,-0.04426477836649299,-6.680765912137638,5.763490335403198,6.666280506782428,-5.749004930047788,-5.685353400961521e-16,3.9777149693686886e-16,0.0,0.0,0.0,478.85522773426646,-0.0272750003632347,-13.060776510388953,0.01879639105634299,13.060776510388953,APPLY,MOVING,2.632451093636873,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,8.356850557333928e-05
4.620000000001521,FAULT,16.681999999999874,0.0,0.2540161804207987,0.2140998229094445,1455.4055066145422,1489.9695746656732,0.023197834800678142,147.13401419814076,49.66565248885577,1.2266347333466992e-18,-5.848438148615686e-19,1.0782348915105162e-18,6.0,0.0,0.0,0.39525335649887017,0.0,1.3,0.0,7.284335925122898e-05,-0.03559053650820952,-5.424343285765424,4.483799746439515,5.412104533514674,-4.471560994188989,1.4904369626486544e-16,2.747812485808914e-16,0.0,0.0,0.0,478.3987699107658,-0.01652735460839302,-7.906666114534248,0.011400587467620411,7.906666114534248,APPLY,MOVING,2.9917706938192556,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,8.386306183183478e-05
4.630000000001497,FAULT,16.651999999999873,0.0,0.2558377706354004,0.15072794949484133,1465.842449744443,1705.7746188152305,0.14065877544680297,132.23342498547996,56.859153960507676,0.0,-0.0,-0.0,6.0,0.0,0.0,0.35306455141497634,0.0,1.3,0.0,2.6797574294384896e-05,-0.028573134983525646,-4.386052292549742,3.512155215473515,4.371419670847639,-3.497522593771267,-0.0,-0.0,0.0,0.0,0.0,478.1221262604096,-0.01001855051475608,-4.7900906741624985,0.006914805837847432,4.7900906741624985,APPLY,MOVING,3.3335660703125756,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,8.435104314230557e-05
4.640000000001474,FAULT,16.621999999999872,0.0,0.2570404765895852,0.09030980875603298,1472.733447261447,1716.7416872372626,0.14213451085264664,118.75845894849783,57.224722907908756,0.0,0.0,0.0,6.0,0.0,0.0,0.3156419907648181,0.0,1.3,0.0,9.858276656171672e-06,-0.02294183804795568,-3.5381885914125637,2.7657880217719524,3.525892892955512,-2.753492323314866,-0.0,0.0,0.0,0.0,0.0,477.9544113512077,-0.006074426527834757,-2.9032989554074216,0.0041940417466143865,2.9032989554074216,APPLY,MOVING,3.658691889591319,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,8.485741477670672e-05
4.650000000001451,FAULT,16.59199999999987,0.0,0.25765336230021285,0.0327432278663851,1476.2450237157313,1653.3894957754217,0.10714019443834176,106.51400675336302,55.112983192514065,4.944722691628275e-18,-4.8839608619780866e-18,-7.727928543729226e-19,6.0,0.0,0.0,0.28237303566054206,0.0,1.3,0.0,3.626657307215231e-06,-0.018407739373873484,-2.8456895652147107,2.18732149342072,2.8363084086638666,-2.177940336869923,9.01030566706181e-16,-1.4257075418907109e-16,0.0,0.0,0.0,477.8527157807524,-0.003683542005945546,-1.7601905512335596,0.0025438149074363645,1.7601905512335596,APPLY,MOVING,3.967961135554159,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,8.539232027260368e-05
4.6600000000014274,FAULT,16.56199999999987,0.0,0.2577044068873124,-0.022075547923026753,1476.5374876565104,1709.5798552230392,0.1363155788567275,95.22816362887684,56.98599517410131,0.0,0.0,0.0,6.0,0.0,0.0,0.25274389891798615,0.0,1.3,0.0,1.3341726634863438e-06,-0.01473061745248188,-2.277687020205441,1.7357673139956928,2.267100787032036,-1.7251810808222818,-0.0,0.0,0.0,0.0,0.0,477.79104484182227,-0.0022338928229495643,-1.0673339859417201,0.001542901733994217,1.0673339859417201,APPLY,MOVING,4.262147142407173,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,8.589338176534511e-05
4.670000000001404,FAULT,16.53199999999987,0.0,0.2572204913884881,-0.07425703742323687,1473.7648560841506,-2045.096394712965,1.7206334429487846,84.8177755209012,-68.1698798237655,2.4723613458141374e-18,-2.4685904401998133e-18,-1.3649858178745154e-19,6.0,0.0,0.0,0.2263231241760802,0.0,1.3,0.0,4.90814693859809e-07,-0.011744475107932115,-1.8125517950172996,1.3798971501490358,1.7985137610784965,-1.3658591162101952,3.626574039773094e-16,-2.00528287363921e-17,0.0,0.0,0.0,477.7536434043865,-0.0013548184242712163,-0.6472694383469635,0.000935817206591284,0.6472694383469635,APPLY,MOVING,4.541985528402131,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,8.637858047677582e-05
4.680000000001381,FAULT,16.501999999999867,0.0,0.25622740066831373,-0.12393596660743007,1468.0748653901908,1703.313558949738,0.13810651146615388,76.14876272163767,56.777118631657935,1.533293416683374e-19,-1.5983859173170273e-20,1.524939450023443e-19,6.0,0.0,0.0,0.2027256581312112,0.0,1.3,0.0,1.8056063530447197e-07,-0.00944814735306031,-1.4525245424435114,1.1014086056232482,1.449658516009069,-1.0985425791888133,2.1081675449155322e-18,2.011296409503543e-17,0.0,0.0,0.0,477.7309597122686,-0.0008216998965879808,-0.3925514801924479,0.0005676018276842482,0.3925514801924479,APPLY,MOVING,4.8081760352653315,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,8.686792978096491e-05
4.6900000000013575,FAULT,16.471999999999866,0.0,0.25474983470372103,-0.17118626592811584,1459.6090360178569,2878.9856866640403,0.4930127500185158,67.93524284473946,95.96618955546802,1.227233529932692e-18,-1.2271702167878119e-18,1.2465793998417747e-20,6.0,0.0,0.0,0.18163976291889147,0.0,1.3,0.0,6.642454561389677e-08,-0.007553030680415944,-1.1544799904088572,0.8800823103800537,1.1537993050934314,-0.8794016250646287,1.4439779651671041e-16,1.4668162253109803e-18,0.0,0.0,0.0,477.71720188227,-0.000498371827698484,-0.2380807950250726,0.0003442679109994252,0.2380807950250726,APPLY,MOVING,5.061384277916366,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,8.736729182601266e-05
4.700000000001334,FAULT,16.441999999999865,0.0,0.252811429720408,-0.21612156418950812,1448.5027935647604,1794.2944290187863,0.19271733215106884,60.364197830464754,59.8098143006262,1.2290281692486302e-18,-1.2288998926589533e-18,1.775653765385641e-20,6.0,0.0,0.0,0.1627840206589509,0.0,1.3,0.0,2.4436224710377985e-08,-0.006014023519992643,-0.9122483306769004,0.7038101011588336,0.9109590949288715,-0.7025208654108038,1.2848622438233878e-16,1.856514509339289e-18,0.0,0.0,0.0,477.70885752958895,-0.00030227251350797434,-0.14439825709049167,0.00020880904317637254,0.14439825709049167,APPLY,MOVING,5.302243408852156,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,8.785284512669023e-05
4.710000000001311,FAULT,16.411999999999864,0.0,0.2504347829583998,-0.2588495983738855,1434.8856106791102,1696.5223343090586,0.15421943957873385,53.59787131389531,56.55074447696862,0.0,-0.0,0.0,6.0,0.0,0.0,0.14591036351634817,0.0,1.3,0.0,8.989584687757457e-09,-0.004786300248602266,-0.719193638359466,0.5636060601775104,0.7181829523452207,-0.5625953741632599,0.0,0.0,0.0,0.0,0.0,477.7037964948638,-0.00018333560468121349,-0.0875801143888972,0.00012664908671172962,0.0875801143888972,APPLY,MOVING,5.531355701357952,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,8.826598087807724e-05
4.720000000001288,FAULT,16.381999999999863,0.0,0.2476414817637932,-0.299468338293094,1418.881173743129,1626.0585877792873,0.12741079294018617,47.50892197128035,54.20195292597625,1.2643861424099485e-18,-1.2559742349281606e-18,1.4560576333006679e-19,6.0,0.0,0.0,0.13080402516157047,0.0,1.3,0.0,3.3070833849180303e-09,-0.0038032483908391986,-0.5651052402139087,0.45173566140246757,0.5642744167183014,-0.45090483790682023,1.0335144038106e-16,1.198158763886337e-17,0.0,0.0,0.0,477.70072684825686,-0.00011119795071164278,-0.053119341878988396,7.68165541152683e-05,0.053119341878988396,APPLY,MOVING,5.749294055504284,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,8.873290903466113e-05
4.730000000001264,FAULT,16.35199999999986,0.0,0.24445213544061953,-0.33807401073765786,1400.6075653707874,1563.140323724034,0.10397835426958203,42.04354456771573,52.1046774574678,1.3714193236627737e-18,-1.3658936798779573e-18,1.2298543241015203e-19,6.0,0.0,0.0,0.11727483335031527,0.0,1.3,0.0,1.2166079810249641e-09,-0.0030175449496849466,-0.4425871840431252,0.3623291169293067,0.4419149099543747,-0.36165684284059196,9.946650217261565e-17,8.95599047000311e-18,0.0,0.0,0.0,477.69886502308526,-6.744470353896285e-05,-0.03221825833238101,4.6591595244385095e-05,0.03221825833238101,APPLY,MOVING,5.95660343069553,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,8.92254140580917e-05
4.740000000001241,FAULT,16.32199999999986,0.0,0.24088640880623047,-0.37476868677863595,1380.1774566659992,6977.389516292346,0.802192861177772,37.901200578536965,232.57965054307823,6.133173666733496e-19,-4.267315471871838e-19,4.405205771565776e-19,6.0,0.0,0.0,0.1051519392975713,0.0,1.3,0.0,4.4756509609555906e-10,-0.00243998629071407,-0.3526557210639284,0.29119828977032847,0.3591252513236227,-0.2976678200300056,2.801356269536748e-17,2.8918768457871066e-17,0.0,0.0,0.0,477.6977357725722,-4.0907183829334255e-05,-0.01954126909210535,2.8259231000641038e-05,0.01954126909210535,APPLY,MOVING,6.153802208352319,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,8.973642013643257e-05
4.750000000001218,FAULT,16.29199999999986,0.0,0.23696305616427799,-0.4096192853413095,1357.6983018734616,5696.368716827604,0.7616554739754303,33.27755433287691,189.8789572275868,6.857096618313869e-19,-6.853832692399099e-19,-2.1154540291112176e-20,6.0,0.0,0.0,0.09429189424441886,0.0,1.3,0.0,1.6464998808807252e-10,-0.0019208904753570848,-0.27310804655848053,0.23372426131238758,0.27684890559439373,-0.2374651203483087,3.9504405207932533e-17,-1.2193141693908282e-18,0.0,0.0,0.0,477.697050848813,-2.4811425620280397e-05,-0.011852344846162625,1.7140090021790588e-05,0.011852344846162625,APPLY,MOVING,6.341383488135017,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,9.023587045930981e-05
4.760000000001194,FAULT,16.26199999999986,0.0,0.2326999570813754,-0.44272599085682823,1333.2725433638204,4669.35209382772,0.7144630525664932,29.201277168913673,155.64506979425732,6.321930712049743e-19,-6.304089314035761e-19,4.746217953464581e-20,6.0,0.0,0.0,0.08455830931027523,0.0,1.3,0.0,6.057135348846998e-11,-0.0015114563425463582,-0.2110294956245461,0.1876781799052329,0.21317864707392975,-0.18982733135461483,3.1884883264215333e-17,2.4005466587506325e-18,0.0,0.0,0.0,477.6966354220321,-1.5048877262689641e-05,-0.007188798035265962,1.0395990108450608e-05,0.007188798035265962,APPLY,MOVING,6.519816320949818,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,9.071057689880035e-05
4.770000000001171,FAULT,16.231999999999857,0.0,0.22811415075111982,-0.47417052589103065,1306.9978085250184,3856.574512464697,0.661098779681109,25.604116739041686,128.55248374882322,6.321930712049743e-19,-6.3176912647915005e-19,-2.3148436391026053e-20,6.0,0.0,0.0,0.07583300525507848,0.0,1.3,0.0,2.228295326034413e-11,-0.0011884149515082837,-0.1626565604419472,0.15075803639415844,0.16389269849661867,-0.15199417444882857,2.801746414563759e-17,-1.0265783170310544e-18,0.0,0.0,0.0,477.6963834531285,-9.127600639568851e-06,-0.004360221815126503,6.3054867388445875e-06,0.004360221815126503,APPLY,MOVING,6.689546881820283,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,9.11554366780365e-05
4.780000000001148,FAULT,16.201999999999856,0.0,0.22322187090228796,-0.5040313620142685,1278.9671097715218,3220.094701768871,0.6028169267602732,22.427356496707368,107.33649005896237,0.0,0.0,-0.0,6.0,0.0,0.0,0.06801057282187178,0.0,1.3,0.0,8.197470480197921e-12,-0.000933510576978791,-0.12502798650016803,0.12113584841729125,0.12574657985760054,-0.12185444177473145,-0.0,-0.0,0.0,0.0,0.0,477.696230626328,-5.536167866354596e-06,-0.002644606521872191,3.824471031520687e-06,0.002644606521872191,APPLY,MOVING,6.850999585557272,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,9.156737161220008e-05
4.7900000000011245,FAULT,16.171999999999855,0.0,0.2180385800000712,-0.5323836356643932,1249.2690405029641,2713.188203922496,0.5395568067497576,19.609059230413134,90.43960679741654,6.321930712049743e-19,-6.212723868409373e-19,-1.1699872062780144e-19,6.0,0.0,0.0,0.060996891262862646,0.0,1.3,0.0,3.015671046213697e-12,-0.0007319730041512645,-0.09575901265411677,0.09735604291976543,0.09612880097546267,-0.0977258312411082,2.110082506566361e-17,-3.973731312004631e-18,0.0,0.0,0.0,477.6961379322115,-3.357854896688027e-06,-0.0016040343158846356,2.3196589378001107e-06,0.0016040343158846356,APPLY,MOVING,7.0045781480170906,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,9.196201011718586e-05
4.800000000001101,FAULT,16.141999999999854,0.0,0.21257900273920144,-0.5592991896927417,1217.9879670056207,1731.0798424916202,0.2963998903409813,17.07859136254098,57.702661416387336,3.066586833366748e-19,3.0417806831884123e-19,-3.892622277593073e-20,6.0,0.0,0.0,0.05470796003743699,0.0,1.3,0.0,1.1093903573566877e-12,-0.0005717081266121392,-0.07291988604786338,0.07824871215146187,0.07291957073216486,-0.07824839683575968,-8.997887777130888e-18,-1.1514761273264547e-18,0.0,0.0,0.0,477.69608171039664,-2.036641706007616e-06,-0.0009728957628078158,1.406944265852214e-06,0.0009728957628078158,APPLY,MOVING,7.150666595601399,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,9.244347165804356e-05
4.810000000001078,FAULT,16.111999999999853,0.0,0.20685715871282603,-0.5848488152287893,1185.2042156312755,6443.423003319567,0.8160598466031682,15.122251570255205,214.78076677731892,4.336808689942018e-19,-4.3361086709162906e-19,-7.791795146919057e-21,6.0,0.0,0.0,0.04906737183921642,0.0,1.3,0.0,4.0811798385220754e-13,-0.0004541999616629759,-0.056372708134246614,0.06297712374874949,0.05717062313852152,-0.06377503875302414,1.1357356124488898e-17,-2.040866570669309e-19,0.0,0.0,0.0,477.69604761014557,-1.2352855493624207e-06,-0.0005900910246003558,8.533548337462549e-07,0.0005900910246003558,APPLY,MOVING,7.289630225523226,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,9.294348967614496e-05
4.8200000000010546,FAULT,16.08199999999985,0.0,0.2008863940002365,-0.6090940348389683,1150.9942537815734,2082.928701693712,0.4474154334492322,12.998738727833954,69.43095672312373,3.0904516822676717e-19,-3.0903689359127962e-19,2.2615047563345437e-21,6.0,0.0,0.0,0.04401057522637559,0.0,1.3,0.0,1.501299085049368e-13,-0.00035002900609964934,-0.04218963889850721,0.050592052236583585,0.04224180212862257,-0.050644215466698825,6.95780369634692e-18,5.091659435892882e-20,0.0,0.0,0.0,477.69602692729893,-7.492385267484293e-07,-0.00035790826744858746,5.17585870281083e-07,0.00035790826744858746,APPLY,MOVING,7.42181651924029,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,9.342727190642108e-05
4.830000000001031,FAULT,16.05199999999985,0.0,0.1946794120089863,-0.6321019096173554,1115.430866620339,6670.543529333149,0.8327826118343541,11.442262866151188,222.35145097777163,2.168404344971009e-19,-2.1528439780194612e-19,-2.5930717227738024e-20,6.0,0.0,0.0,0.03947416007743309,0.0,1.3,0.0,5.523359547510154e-14,-0.00027646242692481304,-0.032292925629779964,0.04072154223462383,0.03273134487452561,-0.04115996147937129,4.26663119788356e-18,-5.139100103721663e-19,0.0,0.0,0.0,477.696014382519,-4.5443612597689656e-07,-0.0002170823261705958,3.139316993595241e-07,0.0002170823261705958,APPLY,MOVING,7.547556011339668,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,9.391894309374038e-05
4.840000000001008,FAULT,16.02199999999985,0.0,0.18824830289833147,-0.6539314429703683,1078.5833256574736,21609.57346436266,0.9500877086983592,10.357602560425825,720.3191154787553,3.066961149734741e-19,-3.0669537968017864e-19,-6.715822015959685e-22,6.0,0.0,0.0,0.03540429234384128,0.0,1.3,0.0,2.0317081350640365e-14,-0.00022454995758526504,-0.025362689058791073,0.03285327206448004,0.0268199826999349,-0.034310565705623824,5.502082564722687e-18,-1.2048113427833494e-20,0.0,0.0,0.0,477.69600677372557,-2.7562943889576605e-07,-0.00013166708230979003,1.9040920071724093e-07,0.00013166708230979003,APPLY,MOVING,7.667163116046369,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,9.444123935509197e-05
4.850000000000985,FAULT,15.991999999999848,0.0,0.18160457208324454,-0.6746348415510526,1040.5175520649245,2793.7481811026028,0.6275549961506317,8.49261344843349,93.12493937008675,1.533293416683374e-19,1.1569528629441878e-19,1.0062051354320457e-19,6.0,0.0,0.0,0.03175836362901955,0.0,1.3,0.0,7.494005416219807e-15,-0.0001650035479100049,-0.017979239226248146,0.026317697860176348,0.018031120796128345,-0.02636957943005684,-1.7018357775834556e-18,1.4800913277562537e-18,0.0,0.0,0.0,477.6960021587589,-1.6717770379458805e-07,-7.98601207527559e-05,1.1548901812638397e-07,7.98601207527559e-05,APPLY,MOVING,7.780936913422721,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,9.49267404166676e-05
4.860000000000961,FAULT,15.961999999999847,0.0,0.17475916779800155,-0.6942728081222304,1001.2962746044052,5467.547399886833,0.8168655520709103,7.371211497934528,182.25157999622775,0.0,0.0,-0.0,6.0,0.0,0.0,0.02848584865373738,0.0,1.3,0.0,2.7478019859472624e-15,-0.0001284851447286375,-0.013472374180309485,0.02117695680087369,0.01358368973682055,-0.021288272357386062,-0.0,-0.0,0.0,0.0,0.0,477.6959993596403,-1.0139840237761872e-07,-4.84376111572475e-05,7.004763035376024e-08,4.84376111572475e-05,APPLY,MOVING,7.889161897224292,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,9.543596252115094e-05
4.870000000000938,FAULT,15.931999999999846,0.0,0.16772250712227943,-0.7128947792860508,960.9791787459501,9864.307582094227,0.9025801688817645,6.402941263204035,328.81025273647424,0.0,0.0,0.0,6.0,0.0,0.0,0.025550575071216917,0.0,1.3,0.0,9.992007221626409e-16,-0.00010013966024001487,-0.01007740492669712,0.017045586938719298,0.010249414205010222,-0.017217596217032324,-0.0,0.0,0.0,0.0,0.0,477.69599766188895,-6.150123966932642e-08,-2.9378896041281824e-05,4.2486035449773054e-08,2.9378896041281824e-05,APPLY,MOVING,7.992108686282463,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,9.592072410669061e-05
4.880000000000915,FAULT,15.901999999999845,0.0,0.16050450128308433,-0.7305499790394843,919.6230516372838,14735.596254340693,0.9375917312225226,5.522269163201776,491.18654181135645,2.7641840170916385e-19,-2.763120759873632e-19,7.666124640410782e-21,6.0,0.0,0.0,0.022917861127734925,0.0,1.3,0.0,3.608224830031759e-16,-7.748694695432722e-05,-0.007462202266111859,0.01372076869524478,0.007623864177712312,-0.013882430606844614,2.6428837710373063e-18,7.332533812173116e-20,0.0,0.0,0.0,477.6959966321506,-3.7302387389371166e-08,-1.7819201120724224e-05,2.57690831099253e-08,1.7819201120724224e-05,APPLY,MOVING,8.090034701192462,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,9.64592348395854e-05
4.890000000000891,FAULT,15.871999999999844,0.0,0.15311457971730036,-0.7472854718108268,877.2819199720708,16148.78458637432,0.9456750497054568,4.7229597242270875,538.2928195458107,1.0842021724855044e-19,-1.0805772754307645e-19,-8.858387350366522e-21,6.0,0.0,0.0,0.020556743764106218,0.0,1.3,0.0,1.6653345369377348e-16,-5.944476805686599e-05,-0.0054611164064516625,0.01103784318843843,0.005576587139167802,-0.011153313921154744,8.839561048335343e-19,-7.246520684247318e-20,0.0,0.0,0.0,477.69599600758266,-2.262504160255029e-08,-1.0807891783043254e-05,1.5629738978852735e-08,1.0807891783043254e-05,APPLY,MOVING,8.183184807998945,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,9.700236176968247e-05
4.900000000000868,FAULT,15.841999999999842,0.0,0.14556171310088808,-0.7631461510613632,834.007181937503,17018.67302028302,0.9509945821896029,4.042870915181094,567.2891006761006,7.66646708341687e-20,-6.783734104740748e-20,3.571507964052665e-20,6.0,0.0,0.0,0.018438978718110947,0.0,1.3,0.0,5.551115123125783e-17,-4.564227603400816e-05,-0.003986260733600301,0.00887900611793894,0.004086201309204305,-0.008978946693543044,4.750281202236812e-19,2.50093339204173e-19,0.0,0.0,0.0,477.6959956287633,-1.3722781398338323e-08,-6.555317722875098e-06,9.47991589397986e-09,6.555317722875098e-06,APPLY,MOVING,8.271791930488657,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,9.74521256580374e-05
4.910000000000845,FAULT,15.811999999999841,0.0,0.1378544353471167,-0.7781745260191524,789.847733254886,16789.55493006478,0.9529560052934746,3.426333354071285,559.6518310021594,0.0,-0.0,0.0,6.0,0.0,0.0,0.01653949071085032,0.0,1.3,0.0,5.551115123125783e-17,-3.469407201541079e-05,-0.002869639024545994,0.007141141058294574,0.0029349400633053454,-0.007206442097053939,-0.0,0.0,0.0,0.0,0.0,477.69599539899775,-8.323287650623042e-09,-3.976001179256559e-06,5.749859641195909e-09,3.976001179256559e-06,APPLY,MOVING,8.356077632621224,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,9.792148796350375e-05
4.9200000000008215,FAULT,15.78199999999984,0.0,0.13000086461598542,-0.7924111842853443,744.8500875547566,13656.114982174484,0.9454566625627405,2.873019038169473,455.2038327391495,1.9166167708542174e-20,-5.7958713291782856e-21,-1.8268822079367183e-20,6.0,0.0,0.0,0.014835820909180708,0.0,1.3,0.0,5.551115123125783e-17,-2.6085388312299137e-05,-0.002034673820665565,0.005741288204469314,0.0020635595984210614,-0.005770173982224947,2.8841501528841814e-20,-9.090958546295221e-20,0.0,0.0,0.0,477.69599525963787,-5.048329148237665e-09,-2.411566616865631e-06,3.4874661614296163e-09,2.411566616865631e-06,APPLY,MOVING,8.436252672554422,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,MACHINE OVERFLUX,9.843563316280779e-05
4.930000000000798,FAULT,15.751999999999839,0.0,0.12200872335426,-0.8058947764038292,699.0584911978337,9441.636429838089,0.9259600286038739,2.4022430358637137,314.7212143279363,1.9166167708542174e-20,-6.620739629129659e-21,-1.7986322342136447e-20,6.0,0.0,0.0,0.013307683348280948,0.0,1.3,0.0,5.551115123125783e-17,-1.955127835547243e-05,-0.00143125590725698,0.004615668857045579,0.0014426929008389282,-0.004627105850627433,2.7547619729471187e-20,-7.48376157299514e-20,0.0,0.0,0.0,477.6959951751117,-3.0619664081853203e-09,-1.4626890905508488e-06,2.1152551516174e-09,1.4626890905508488e-06,APPLY,MOVING,8.512517529649383,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,9.894122388232063e-05
4.940000000000775,FAULT,15.721999999999838,0.0,0.11388535740708765,-0.8186620266701318,652.515032776507,5764.773822063329,0.8868099507600526,2.004496509191018,192.15912740211095,3.833233541708435e-20,-3.372035341055688e-20,1.8229254082243837e-20,6.0,0.0,0.0,0.011936939238118763,0.0,1.3,0.0,5.551115123125783e-17,-1.4621133976757143e-05,-0.00099907984118394,0.0037113258266685124,0.001004501563839744,-0.003716747549324119,1.170733509746552e-19,6.328996126442003e-20,0.0,0.0,0.0,477.69599512384406,-1.8571765053752573e-09,-8.871657788558567e-07,1.2829671025710548e-09,8.871657788558567e-07,APPLY,MOVING,8.585062905773471,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,9.9427147915776e-05
4.950000000000752,FAULT,15.691999999999837,0.0,0.10563775424007622,-0.8307480503339251,605.2597475196584,99367.16843978192,0.9939088558421945,1.838011825422675,3312.2389479927306,5.421010862427522e-20,-5.278119668656234e-20,1.2364511854098332e-20,6.0,0.0,0.0,0.010704953865284092,0.0,1.3,0.0,5.551115123125783e-17,-1.1812071587565894e-05,-0.0007486804292600837,0.0030204711603281304,0.0008445718675983986,-0.003116362598666535,1.6803051604363038e-19,3.936279277276546e-20,0.0,0.0,0.0,477.69599509274826,-1.1264344909347364e-09,-5.380932450538622e-07,7.781588831120306e-10,5.380932450538622e-07,APPLY,MOVING,8.65407020215417,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,9.992145305659506e-05
