time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,vf_base_voltage,vf_resistive_compensation,vf_flux_correction,vf_unlimited_voltage,vf_flux_error,vf_flux_integral,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,inverter_reactive_supply,vf_current_limited,vf_flux_limited,vf_voltage_limited,power_transfer_limited,runaway,fault,energy_residual
5.370000000001196,SLOWDOWN_1,14.083999999999776,10.0,0.2888162604574093,0.014865336866418404,1654.795277896068,1599.731271173715,-0.03442078536225188,391.22002671873844,53.32437570579051,1.6452149827469564,-0.8612902741761669,1.4017529750511009,6.0,0.0,0.0,0.9336030722819009,0.95,1.3,43.95089418862164,102.9615613055966,-12.433744543975322,-46.576922572999635,43.950894188621646,0.016316261776867957,-0.23777949139805854,0.9999999999999998,-4.062423956555783,-703.9764573150205,82.17397715146251,38.26327732645262,-0.08225203593372044,583.6214548730381,949.8459871202513,1.06521281653669,583.6214551697875,560.7916209638973,526.4597010644225,0.0007252252867668391,0.38180188767563017,0.6606707586268179,554.8829892598517,RELEASE,RELEASED,1.7777542846673356e-09,True,False,True,599.6272942878095,0.00304859896126608,4.476732151259725,24.0,0.0,0.0,-1.0658141036401503e-14,949.845987120251,False,False,False,False,False,,1.6898738579129713e-05
5.380000000001172,SLOWDOWN_1,14.053999999999775,10.0,0.2889646201232227,0.014796181501879582,1655.645316166176,1600.5293108209703,-0.034436111211818124,391.2398737953446,53.35097702736568,1.644941655472208,-0.8618359857252837,1.401096636073535,6.0,0.0,0.0,0.9332011278768632,0.95,1.3,43.782627911489634,102.74224528463891,-12.439954942434907,-46.51966243071436,43.78262791148964,0.01671866781191722,-0.23761391249714697,0.9999999999999998,-4.062701464275053,-704.3861911789808,82.17977930658351,38.2671597118493,-0.08161053121477835,584.0208626917624,949.4494076219991,1.065891828572798,584.0208629884125,561.1664035576356,526.4759410990354,0.0007221285945176428,0.3801833313931997,0.6610801957544489,555.2611219864576,RELEASE,RELEASED,1.6910521851077922e-09,True,False,True,599.6274070646291,0.0030257365132255742,4.475329574225661,24.0,0.0,0.0,0.0,949.4494076220001,False,False,False,False,False,,1.6878066332992603e-05
5.390000000001149,SLOWDOWN_1,14.023999999999774,10.0,0.28911228783181886,0.014726972891628349,1656.4913898134685,1601.3235733327078,-0.03445138596563868,391.2596358897825,53.37745244442359,1.64467133699517,-0.8623794290353536,1.4004447604636667,6.0,0.0,0.0,0.9328014885109008,0.95,1.3,43.615048567238276,102.52292926368122,-12.446142087191797,-46.461738609251135,43.61504856723828,0.01711876776752419,-0.23744432337651294,0.9999999999999998,-4.0629796693667,-704.7944085748642,82.1857112682409,38.2710256691513,-0.08097231121485038,584.4186439486879,949.0556016053447,1.0665680223605631,584.4186442452418,561.5396508429811,526.4921121487997,0.0007190255374956269,0.3785612739249986,0.6614879159110362,555.637710370266,RELEASE,RELEASED,1.608578596840763e-09,True,False,True,599.6275190170068,0.0030030056874510436,4.473937151020049,24.0,0.0,0.0,-8.526512829121202e-14,949.0556016053429,False,False,False,False,False,,1.6857544324011542e-05
5.400000000001126,SLOWDOWN_1,13.993999999999772,10.0,0.28925926307982786,0.014657716960746107,1657.333495953849,1602.114056285606,-0.03446660957227064,391.279312840738,53.40380187618687,1.6444040014841605,-0.8629205987793139,1.3997973282941605,6.0,0.0,0.0,0.9324041489065424,0.95,1.3,43.44815196616841,102.30361324272354,-12.452305877206289,-46.40315539934884,43.44815196616842,0.017516566895979357,-0.237270747065538,0.9999999999999998,-4.063258540730022,-705.2011027166296,82.19177062288291,38.27487516428003,-0.08033739012080332,584.8147943195852,948.6645559202967,1.0672413912197984,584.8147946160482,561.9113588767462,526.5082140737742,0.000715916346029432,0.3769358367741784,0.661893915340662,556.0127504141209,RELEASE,RELEASED,1.5301272929370089e-09,True,False,True,599.627630149577,0.002980406714857331,4.472554826939459,24.0,0.0,0.0,0.0,948.6645559202964,False,False,False,False,False,,1.6837307668993162e-05
5.410000000001102,SLOWDOWN_1,13.963999999999771,10.0,0.28940554542306235,0.014588419617926994,1658.1716320423109,1602.9007570189224,-0.03448178234451734,391.298904493151,53.43002523396408,1.6441396231126755,-0.8634594898037047,1.3991543194933918,6.0,0.0,0.0,0.9320091036611179,0.95,1.3,43.28193393461895,102.08429722176585,-12.4584462135819,-46.343917073565,43.281933934618955,0.017912070575006878,-0.2370932065403271,0.9999999999999998,-4.063538047315648,-705.6062669584503,82.19795496784049,38.27870816438503,-0.07970578168954034,585.2093096079152,948.2762573282996,1.0679119286863523,585.2093099042838,562.2815238353631,526.5242467391768,0.0007128012506668197,0.37530714158209033,0.6622981904159975,556.3862382405443,RELEASE,RELEASED,1.4555021042733092e-09,True,False,True,599.6277404669806,0.002957939803981624,4.471182547121737,24.0,0.0,0.0,-8.526512829121202e-14,948.2762573282973,False,False,False,False,False,,1.6817020991766185e-05
5.420000000001079,SLOWDOWN_1,13.93399999999977,10.0,0.289551134476349,0.01451908675469625,1659.005795871974,1603.6836763042186,-0.034496902590695766,391.31841069822394,53.45612254347395,1.6438781760625056,-0.8639960971289757,1.3985157138482525,6.0,0.0,0.0,0.9316163472479314,0.95,1.3,43.11639031513846,101.86498120080817,-12.46456299957291,-46.2840278860968,43.11639031513847,0.01830528430659173,-0.23691172472246153,0.9999999999999998,-4.063818158129784,-706.0098947952397,82.20426191156305,38.282524637845974,-0.07907749928926933,585.6021857451217,947.8906925041131,1.0685796285126559,585.6021860414007,562.6501420152233,526.540210015392,0.0007096804822913445,0.37367531018950917,0.6627007376384941,556.7581700919976,RELEASE,RELEASED,1.3845164290074812e-09,True,False,True,599.6278499738658,0.002935605148944198,4.469820256559312,24.0,0.0,0.0,0.0,947.8906925041135,False,False,False,False,False,,1.679716041280699e-05
5.430000000001056,SLOWDOWN_1,13.903999999999769,10.0,0.28969602991335447,0.014449724244580305,1659.8359855730857,1604.4628102918607,-0.03451197181139555,391.33783131342557,53.48209367639535,1.6436196345269147,-0.8645304159498282,1.397881491007019,6.0,0.0,0.0,0.9312258740174405,0.95,1.3,42.95151696665432,101.64566517985048,-12.470656140591563,-46.2234920726046,42.951516966654324,0.018696213715801324,-0.2367263244777634,0.9999999999999998,-4.064098842238719,-706.4119798632103,82.21068907386491,38.28632455427379,-0.07845255587005795,585.9934187909421,947.5078480377268,1.069244484667962,585.9934190871334,563.0172098328502,526.5561037779744,0.0007065542719885082,0.3720404645659521,0.6631015536385544,557.1285423311143,RELEASE,RELEASED,1.3169927659765726e-09,True,False,True,599.6279586748924,0.0029134029326405297,4.468467900107643,24.0,0.0,0.0,-2.1316282072803006e-14,947.507848037726,False,False,False,False,False,,1.677726004345459e-05
5.4400000000010325,SLOWDOWN_1,13.873999999999768,10.0,0.2898402314664009,0.014380337942381612,1660.662199611965,1605.2381594433175,-0.0345269889346937,391.3571662024979,53.50793864811058,1.6433639727136906,-0.865062441635429,1.397251630482167,6.0,0.0,0.0,0.9308376781984381,0.95,1.3,42.787309764640014,101.42634915889279,-12.47672554421473,-46.16231385003804,42.78730976464002,0.019084864549604785,-0.23653702861507164,0.9999999999999998,-4.064380068772775,-706.8125159403164,82.21723408615304,38.2901078845124,-0.07783096398247835,586.3830049336341,947.1277104362462,1.069906491338753,586.3830052297325,563.3827238251635,526.5719279076563,0.00070342285108834,0.37040272683188746,0.6635006351756905,557.4973514409339,RELEASE,RELEASED,1.252762270851502e-09,True,False,True,599.628066574724,0.002891333328282286,4.467125422492088,24.0,0.0,0.0,-5.329070518200751e-15,947.1277104362459,False,False,False,False,False,,1.6757663274802326e-05
5.450000000001009,SLOWDOWN_1,13.843999999999767,10.0,0.2899837389262749,0.014310933683453491,1661.4844367899072,1606.009722973337,-0.03454195390166489,391.376415235459,53.533657432444556,1.6431111648481844,-0.8655921697295779,1.3966261116532226,6.0,0.0,0.0,0.9304517538992387,0.95,1.3,42.623764601281536,101.2070331379351,-12.482771120188724,-46.100497416464826,42.62376460128154,0.019471242675687228,-0.23634385988503032,0.9999999999999998,-4.064661806930268,-707.2114969466804,82.22389459165288,38.29387460063961,-0.07721273577669763,586.7709404901627,946.7502661257927,1.070565642928979,586.7709407861822,563.74668064965,526.5876822903505,0.000700286451068953,0.3687622192077349,0.6638979791386717,557.8645940251129,RELEASE,RELEASED,1.1916643339382835e-09,True,False,True,599.6281736780331,0.002869396503109023,4.465792768316805,24.0,0.0,0.0,4.263256414560601e-14,946.7502661257915,False,False,False,False,False,,1.6737786552312173e-05
5.460000000000986,SLOWDOWN_1,13.813999999999766,10.0,0.29012655214202976,0.014241517282881089,1662.3026962420518,1606.777500161361,-0.03455686681890591,391.3955782886053,53.55925000537871,1.642861185176355,-0.866119595951014,1.3960049137695432,6.0,0.0,0.0,0.9300680951088743,0.95,1.3,42.460877385638355,100.98771711697741,-12.48879278043667,-46.03804695090238,42.46087738563836,0.019855354081255494,-0.23614684097888855,0.9999999999999998,-4.0649440259819665,-707.6089169450936,82.23066824564155,38.297624675967946,-0.07659788299679349,587.1572219064822,946.375501453361,1.071221934060334,587.1572222024355,564.1090770845533,526.6033668171523,0.0006971453035693969,0.36711906402041006,0.6642935825456355,558.2302668081037,RELEASE,RELEASED,1.1335461785701418e-09,True,False,True,599.6282799895021,0.002847592616102901,4.464469882067643,24.0,0.0,0.0,8.526512829121202e-14,946.3755014533633,False,False,False,False,False,,1.6718571600904397e-05
5.4700000000009625,SLOWDOWN_1,13.783999999999764,10.0,0.2902686710207785,0.014172094534799026,1663.1169774361952,1607.5414905846724,-0.03457172780735496,391.41465524451365,53.58471635282241,1.6426140079676788,-0.8666447161935118,1.395388015953093,6.0,0.0,0.0,0.9296866956982857,0.95,1.3,42.29864404380513,100.76840109601973,-12.494790439062907,-45.97496661315168,42.29864404380514,0.02023720487184677,-0.2359459945273124,0.9999999999999998,-4.065226695274836,-708.0047701413707,82.23755271565886,38.30135808504538,-0.07598641700906228,587.5418457576743,946.0034026886706,1.0718753595723824,587.5418460535457,564.4699100289856,526.6189813843441,0.0006939996402448661,0.36547338362685267,0.6646874425441934,558.5943666353337,RELEASE,RELEASED,1.0782624790862614e-09,True,False,True,599.6283855138147,0.0028259218211834636,4.463156708120308,24.0,0.0,0.0,-8.526512829121202e-14,946.0034026886681,False,False,False,False,False,,1.6699360060101753e-05
5.480000000000939,SLOWDOWN_1,13.753999999999763,10.0,0.29041009552748115,0.014102671211670782,1663.9272801715733,1608.301697359294,-0.03458653491668387,391.4336459920441,53.61005657864314,1.6423696075180985,-0.8671675265260297,1.3947753972012413,6.0,0.0,0.0,0.9293075494215256,0.95,1.3,42.13706051906994,100.54908507506204,-12.500764012357896,-45.9112605436342,42.13706051906995,0.020616801270126328,-0.2357413430992089,0.9999999999999998,-4.0655097842359815,-708.3990508847284,82.24454568172726,38.30507480365623,-0.07537834877450678,587.9248087481201,945.6339560260374,1.0725259145229162,587.9248090439102,564.8291765031571,526.6345258933961,0.000690849692908863,0.36382530048865735,0.6650795564115095,558.9568904733525,RELEASE,RELEASED,1.0256749974419402e-09,True,False,True,599.6284902556674,0.0028043842675193886,4.461853190745936,24.0,0.0,0.0,0.0,945.6339560260393,False,False,False,False,False,,1.6680119415468653e-05
5.490000000000916,SLOWDOWN_1,13.723999999999762,10.0,0.2905508256847247,0.014033253063542616,1664.7336045776,1609.0581179518822,-0.034601290037046956,391.4525504263378,53.63527059839607,1.6421279581528834,-0.8676880231928491,1.3941670363894862,6.0,0.0,0.0,0.9289306499169598,0.95,1.3,41.97612277207004,100.32976905410435,-12.506713418803196,-45.846932863231096,41.97612277207005,0.02099414961468793,-0.23553290920056186,0.9999999999999998,-4.065793262376737,-708.7917536681708,82.25164483656116,38.30877480882114,-0.07477368887441571,588.3061077116604,945.2671475861846,1.0731735941879714,588.3061080073768,565.1868736484262,526.6500002509669,0.0006876956933799261,0.3621749370911269,0.665469921554361,559.3178354099626,RELEASE,RELEASED,9.756522375414702e-10,True,False,True,599.6285942197599,0.0027829800953584893,4.460559274111648,24.0,0.0,0.0,-4.263256414560601e-14,945.2671475861869,False,False,False,False,False,,1.666111643316981e-05
5.500000000000893,SLOWDOWN_1,13.693999999999761,10.0,0.29069086157249524,0.01396384581735495,1665.535951112562,1609.810753313158,-0.03461599301949974,391.47136844881777,53.66035844377193,1.6418890342294954,-0.8682062026136673,1.393562912274226,6.0,0.0,0.0,0.9285559907084746,0.95,1.3,41.81582678094595,100.11045303314667,-12.512638579075485,-45.78198767312523,41.815826780945955,0.02136925635884568,-0.23532071527327986,0.9999999999999998,-4.066077099296453,-709.1828731288068,82.25884788577758,38.31245807879752,-0.07417244749387919,588.6857396117259,944.9029634180929,1.0738183940619959,588.6857399073656,565.5429987274289,526.6654043689047,0.0006845378734680504,0.36052241593588086,0.6658585355091883,559.677198654343,RELEASE,RELEASED,9.28069116429408e-10,True,False,True,599.6286974107977,0.002761709441836402,4.45927490229151,24.0,0.0,0.0,-2.1316282072803006e-14,944.9029634180952,False,False,False,False,False,,1.6642593891447177e-05
5.510000000000869,SLOWDOWN_1,13.66399999999976,10.0,0.29083020332794335,0.01389445517627628,1666.3343205622743,1610.5596058767746,-0.03463064296532896,391.4900999671863,53.685320195892494,1.641652810140319,-0.8687220613836137,1.392963003495431,6.0,0.0,0.0,0.9281835652066858,0.95,1.3,41.656168541493116,99.89113701218898,-12.518539416050185,-45.716429054645666,41.65616854149312,0.021742128069426547,-0.2351047836940563,0.9999999999999998,-4.066361264686163,-709.5724040481298,82.26615254808969,38.31612459307939,-0.07357463445032408,589.0637015414112,944.54138950078,1.0744603098579322,589.0637018369828,565.8975491241604,526.6807381642461,0.0006813764649581762,0.3588678595319168,0.6662453959421168,560.0349775371407,RELEASE,RELEASED,8.828066515180341e-10,True,False,True,599.6287998334951,0.002740572434857924,4.458000019265118,24.0,0.0,0.0,0.0,944.5413895007803,False,False,False,False,False,,1.662397721702291e-05
5.520000000000846,SLOWDOWN_1,13.633999999999759,10.0,0.29096885114514315,0.013825086818979326,1667.1287140386992,1611.304677136455,-0.03464523978261676,391.5087448954225,53.71015590454849,1.641419260315495,-0.8692355962733446,1.392367288579414,6.0,0.0,0.0,0.92781336671015,0.95,1.3,41.49714406731122,99.6718209912313,-12.52441585480534,-45.650261069114734,41.497144067311226,0.022112771425559452,-0.2348851367732415,0.9999999999999998,-4.066645728332572,-709.9603413523395,82.27355655551499,38.319774332397266,-0.07298025917418727,589.4399907236007,944.1824117451442,1.0750993375072646,589.439991019102,566.2505223440369,526.6960015592147,0.0006782116995744433,0.3572113903765386,0.6666305006489583,560.3911695105446,RELEASE,RELEASED,8.397516630689036e-10,True,False,True,599.6289014925687,0.002719569194248095,4.45673456892374,24.0,0.0,0.0,0.0,944.1824117451443,False,False,False,False,False,,1.6605422445081786e-05
5.530000000000823,SLOWDOWN_1,13.603999999999758,10.0,0.2911068052748446,0.013755746399007063,1667.9191329785285,1612.0459683479935,-0.03465978373296211,391.52730315377937,53.73486561159979,1.6411883592255156,-0.8697468042290107,1.391775745941408,6.0,0.0,0.0,0.9274453884065798,0.95,1.3,41.338749389951396,99.45250497027361,-12.530267822624396,-45.58348775769781,41.3387493899514,0.022481193217460116,-0.2346617967537271,0.9999999999999998,-4.06693046012156,-710.3466801125645,82.28105765355846,38.323407278717866,-0.07238933071835163,589.8146045110075,943.8260159956824,1.075735473159988,589.8146048064494,566.6019160139175,526.7111944812199,0.0006750438088722286,0.3555531308982438,0.6670138475552018,560.7457721483536,RELEASE,RELEASED,7.987964911845521e-10,True,False,True,599.6290023927411,0.002698699836123808,4.455478495079199,24.0,0.0,0.0,0.0,943.8260159956834,False,False,False,False,False,,1.6587251479904808e-05
5.540000000000799,SLOWDOWN_1,13.573999999999756,10.0,0.29124406602421776,0.01368643954410556,1668.7055791417172,1612.7834823786882,-0.03467427424327895,391.5457746687784,53.759449412622935,1.640960081384001,-0.8702556823722397,1.3911883538883638,6.0,0.0,0.0,0.9270796233740589,0.95,1.3,41.18098055906173,99.23318894931592,-12.536095248998727,-45.51611314125546,41.18098055906174,0.022847400345216262,-0.23443478580984217,0.9999999999999998,-4.0672154300418715,-710.7314155450993,82.28865360140865,38.32702341524346,-0.07180185776758208,590.1875403862161,943.4721880323492,1.076368713184683,590.1875406816018,566.9517278821767,526.726316862853,0.00067187302431662,0.3538932034977993,0.6673954347159863,561.0987831460161,RELEASE,RELEASED,7.598387266026728e-10,True,False,True,599.6291025387443,0.0026779644608723174,4.454231741456841,24.0,0.0,0.0,-8.526512829121202e-14,943.4721880323516,False,False,False,False,False,,1.6569185106618534e-05
5.550000000000776,SLOWDOWN_1,13.543999999999755,10.0,0.29138063375659273,0.01361717185556295,1669.488054609993,1613.5172208841848,-0.03468871171708773,391.56415937320463,53.78390736280616,1.640734401350252,-0.8707622280001265,1.3906050906214986,6.0,0.0,0.0,0.926716064582262,0.95,1.3,41.023833642529596,99.01387292835824,-12.541898065630326,-45.448141220198316,41.0238336425296,0.023211399817569145,-0.2342041260462623,0.9999999999999998,-4.06750060818878,-711.1145430116238,82.29634217211913,38.3306227264111,-0.07121784864250458,590.5587959617337,943.1209135722532,1.0769990541683974,590.5587962570528,567.2999558186764,526.7413686418842,0.0006686995771860338,0.3522317304972207,0.6677752603160351,561.4502003206449,RELEASE,RELEASED,7.227809546196171e-10,True,False,True,599.629201935312,0.002657363155971204,4.452994251702788,24.0,0.0,0.0,-8.526512829121202e-14,943.1209135722524,False,False,False,False,False,,1.65511785326089e-05
5.560000000000753,SLOWDOWN_1,13.513999999999754,10.0,0.29151650889119174,0.013547948907602376,1670.2665617853224,1614.2471874914047,-0.034703095491201555,391.5824572061003,53.80823958304682,1.6405112937318116,-0.8712664385851121,1.3900259342389396,6.0,0.0,0.0,0.9263547048936733,0.95,1.3,40.86730472662279,98.79455690740055,-12.54767620643344,-45.37957597434431,40.8673047266228,0.023573198750694524,-0.23396983949692993,0.9999999999999998,-4.067785964767462,-711.4960580193592,82.30412115278611,38.33420519789185,-0.07063731127902884,590.9283689799594,942.7721782714115,1.077626492916563,590.9283692752077,567.6465978147545,526.7563497612576,0.0006655236985008391,0.35056883410191375,0.6681533226695994,561.8000216110298,RELEASE,RELEASED,6.875305115028959e-10,True,False,True,599.6293005871796,0.0026368960018086085,4.451765969394441,24.0,0.0,0.0,0.0,942.7721782714128,False,False,False,False,False,,1.6533575717403437e-05
5.5700000000007295,SLOWDOWN_1,13.483999999999753,10.0,0.29165169190285484,0.013478776246730832,1671.0411033883386,1614.9733837088736,-0.034717426457334354,391.6006681127584,53.83244612362912,1.6402907331870558,-0.871768311774934,1.3894508627383735,6.0,0.0,0.0,0.9259955370648075,0.95,1.3,40.71138991612765,98.57524088644286,-12.553429607536563,-45.31042136277864,40.71138991612766,0.02393280436698042,-0.23373194812398734,0.9999999999999998,-4.068071470096615,-711.875956221247,82.3119883447277,38.33777081658969,-0.07006025327302723,591.2962573132024,942.4259677265125,1.0782510264529874,591.2962576083913,567.9916519832519,526.7712601690872,0.0006623456191299917,0.34890463645658,0.6685296202203527,562.1482450776124,RELEASE,RELEASED,6.539992527835823e-10,True,False,True,599.6293984990928,0.0026165630648904425,4.450546838038198,24.0,0.0,0.0,0.0,942.4259677265123,False,False,False,False,False,,1.651609375130647e-05
5.580000000000706,SLOWDOWN_1,13.453999999999752,10.0,0.29178618332175965,0.013409659391169185,1671.811682456736,1615.6958143476504,-0.03473170358601366,391.61879204471194,53.85652714492168,1.6400726944276065,-0.8722678453924407,1.3888798540195835,6.0,0.0,0.0,0.9256385537474333,0.95,1.3,40.55608533448659,98.35592486548518,-12.5591582072826,-45.24068132371599,40.556085334486596,0.024290223993807758,-0.23349047381672228,0.9999999999999998,-4.0683570946116445,-712.2542334160408,82.31994156364826,38.34131957063984,-0.06948668184884355,591.6624589636014,942.0822674765949,1.0788726520195204,591.6624592587289,568.3351165583655,526.7860998186488,0.0006591655695517727,0.34723925951891665,0.668904151541291,562.4948689024565,RELEASE,RELEASED,6.221033328492252e-10,True,False,True,599.6294956757949,0.0025963643998956343,4.4493368010759875,24.0,0.0,0.0,-2.1316282072803006e-14,942.0822674765941,False,False,False,False,False,,1.6498906518336298e-05
5.590000000000683,SLOWDOWN_1,13.42399999999975,10.0,0.29191998373313677,0.013340603830207663,1672.5783023436381,1616.4144822009796,-0.034745927335532965,391.6368289597281,53.88048274003266,1.639857152220829,-0.8727650374355086,1.3883128858870406,6.0,0.0,0.0,0.9252837474897933,0.95,1.3,40.40138712393089,98.13660884452749,-12.564861946231176,-45.170359774365416,40.401387123930895,0.024645465062326233,-0.23324543839052495,0.9999999999999998,-4.068642808868255,-712.6308855484589,82.3279786398108,38.34485144940784,-0.0689166038816893,592.0269720631195,941.7410630047721,1.079491367076012,592.0269723581902,568.6769898956557,526.8008686683758,0.0006559837799615724,0.345572825116121,0.6692769153345967,562.8398913891931,RELEASE,RELEASED,5.917629952861459e-10,True,False,True,599.6295921220344,0.002576300050612268,4.4481358018906105,24.0,0.0,0.0,0.0,941.7410630047709,False,False,False,False,False,,1.6481398120049562e-05
5.60000000000066,SLOWDOWN_1,13.39399999999975,10.0,0.2920530937769769,0.013271615023640904,1673.3409667159221,1617.1293927203778,-0.034760096655582995,391.6547788217964,53.90431309067925,1.6396440813922157,-0.8732598860768308,1.387749936052459,6.0,0.0,0.0,0.9249311107378302,0.95,1.3,40.24729144561407,97.9172928235698,-12.57054076715799,-45.09946061079773,40.247291445614074,0.02499853510623029,-0.23299686358585775,0.9999999999999998,-4.068928583545615,-713.0059087092416,82.3360974181966,38.348366443487585,-0.0683500258830918,592.3897948734409,941.4023397399227,1.0801071693000892,592.3897951684623,569.0172704719545,526.8155666818492,0.0006528004802323315,0.343905454923779,0.6696479104314913,563.1833109629456,RELEASE,RELEASED,5.629023734468604e-10,True,False,True,599.6296878425646,0.0025563700487287733,4.446943783808931,24.0,0.0,0.0,-8.526512829121202e-14,941.4023397399226,False,False,False,False,False,,1.64648769782616e-05
5.610000000000636,SLOWDOWN_1,13.363999999999749,10.0,0.2921855141477323,0.013202698401219314,1674.0996795525066,1617.8405476098603,-0.03477421308655023,391.6726416011174,53.928018253662,1.6394334568276883,-0.8737523896636901,1.3871909821372739,6.0,0.0,0.0,0.924580635836409,0.95,1.3,40.0937944797419,97.6979768026121,-12.576194615055044,-45.02798770781515,40.09379447974191,0.02534944176053855,-0.23274477106723734,0.9999999999999998,-4.069214389449449,-713.3792991351828,82.34429575865558,38.351864544699346,-0.06778695403227175,592.7509257858607,941.0660830583321,1.0807200565868038,592.7509260808406,569.3559568852075,526.8301938277914,0.0006496158997754536,0.3422372703923173,0.6700171357920677,563.5251261702415,RELEASE,RELEASED,5.354493007439444e-10,True,False,True,599.6297828421405,0.0025365744125007694,4.445760690104727,24.0,0.0,0.0,8.526512829121202e-14,941.0660830583302,False,False,False,False,False,,1.6447833047550375e-05
5.620000000000613,SLOWDOWN_1,13.333999999999747,10.0,0.2923172455940142,0.013133859362054778,1674.854445142617,1618.5479528528572,-0.03478827562106753,391.6904172740913,53.951598428428575,1.6392252534759812,-0.874242546717766,1.386636001675216,6.0,0.0,0.0,0.9242323150305404,0.95,1.3,39.940892425700085,97.47866078165441,-12.58182343713061,-44.95594491882371,39.94089242570009,0.025698192760366667,-0.23248918242222857,0.9999999999999998,-4.069500197515366,-713.7510532091931,82.35257153606764,38.35534574608795,-0.0672273941520416,593.1103633211906,940.7322782853955,1.0813300270484254,593.110363616112,569.6930478543874,526.8447500800555,0.0006464302675857903,0.34056839277041906,0.6703845905050968,563.8653356788955,RELEASE,RELEASED,5.093351301959731e-10,True,False,True,599.6298771255147,0.0025169131480318185,4.444586464004408,24.0,0.0,0.0,0.0,940.7322782853969,False,False,False,False,False,,1.6431208507583506e-05
5.63000000000059,SLOWDOWN_1,13.303999999999746,10.0,0.2924482889182843,0.013065103274072657,1675.6052680840212,1619.2516128123748,-0.034802284478672896,391.7081058233077,53.97505376041249,1.639019446350862,-0.8747303559348756,1.3860849721147448,6.0,0.0,0.0,0.9238861404666039,0.95,1.3,39.788581502180506,97.25934476069673,-12.587427182808455,-44.88333607570777,39.78858150218051,0.026044795939706655,-0.23223011916045086,0.9999999999999998,-4.06978597881195,-714.1211674603077,82.36092264048648,38.35881004192091,-0.06667135172710914,593.4681061296276,940.4009106972369,1.0819370790142573,593.4681064245137,570.0285422194215,526.859235417617,0.0006432438123061915,0.33889894313875324,0.6707502737878284,564.2039382778884,RELEASE,RELEASED,4.844945627743129e-10,True,False,True,599.6299706974448,0.0024973862577208905,4.443421048699466,24.0,0.0,0.0,0.0,940.4009106972351,False,False,False,False,False,,1.641505781435626e-05
5.640000000000566,SLOWDOWN_1,13.273999999999745,10.0,0.29257864497653907,0.01299643547351848,1676.3521532812174,1619.951533143733,-0.03481623924144895,391.7257072375262,53.99838443812444,1.6388160105333243,-0.875215816184658,1.385537870821503,6.0,0.0,0.0,0.9235421041935699,0.95,1.3,39.63685794730501,97.04002873973904,-12.593005803726925,-44.8101649887071,39.63685794730502,0.02638925923020452,-0.23196760271259684,0.9999999999999998,-4.0700717045435635,-714.4896385636251,82.36934697727884,38.36225742768503,-0.06611883190294066,593.8241529905645,940.0719655223156,1.082541211029947,593.8241532853943,570.3624389408488,526.8736498245613,0.000640056761882868,0.3372290422281168,0.6711141849857589,564.5409328772116,RELEASE,RELEASED,4.608654841215354e-10,True,False,True,599.6300635626903,0.0024779937309418187,4.442264387341382,24.0,0.0,0.0,-1.0658141036401503e-14,940.0719655223163,False,False,False,False,False,,1.6398924685745442e-05
5.650000000000543,SLOWDOWN_1,13.243999999999744,10.0,0.29270831467799213,0.01292786126437044,1677.0951059436156,1620.6477189131479,-0.03483014005555916,391.7432215116693,54.02159063043827,1.6386149211738175,-0.8756989265103285,1.3849946750807869,6.0,0.0,0.0,0.9232001981642234,0.95,1.3,39.485718018747505,96.82071271878137,-12.59855925373731,-44.73643544629655,39.48571801874751,0.0267315906599348,-0.23170165442946317,0.9999999999999998,-4.070357346053653,-714.8564633403297,82.3778424672708,38.3656879000852,-0.06556983949235473,594.1785028124671,939.7454279430765,1.0831424218575407,594.17850310726,570.6947370998712,526.8879932900747,0.0006368693439633879,0.33555881062883586,0.671476323572388,564.876318507706,RELEASE,RELEASED,4.3838880923317193e-10,True,False,True,599.6301557260117,0.002458735542882451,4.441116423044491,24.0,0.0,0.0,0.0,939.7454279430787,False,False,False,False,False,,1.638291996641783e-05
