time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,vf_current_limited,vf_flux_limited,power_transfer_limited,runaway,fault,energy_residual
3.309999999996226,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,6.801381147229518e-05,0,7.693652902910036e-09,7.693652902910036e-09,-2.4272869048874367e-20,6.0,7.693652902910036e-09,-2.8594377656961565e-24,5.1037083537406965e-06,0.0,1.3,0.0,1.0,-5.260582055338735e-25,-0.0,6.791901906424128e-10,1.156469637747228e-12,-6.794403219860667e-10,-9.063382940935889e-13,-2.8594377656961565e-24,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.994130726200211,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.3199999999961918,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,6.099927667212039e-05,0,6.90017588903297e-09,6.90017588903297e-09,-1.0163509919498319e-20,6.0,6.90017588903297e-09,-1.0737848424123577e-24,4.577342618872124e-06,0.0,1.3,0.0,1.0,-1.9690441510859587e-25,-0.0,5.463193069295199e-10,9.30227938630473e-13,-5.465205047444922e-10,-7.290301236582149e-13,-1.0737848424123577e-24,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.994416974061185,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.3299999999961574,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,5.470817873570979e-05,0,6.188533314459222e-09,6.188533314459224e-09,4.123419201802434e-21,6.0,6.188533314459222e-09,3.907322726868298e-25,4.105263075071577e-06,0.0,1.3,0.0,1.0,7.12767382303393e-26,0.0,4.394421315801179e-10,7.482462051445925e-13,-4.396039687979513e-10,-5.864089873111872e-13,3.907322726868298e-25,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.994689261449256,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.339999999996123,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,4.906590674291539e-05,0,5.550285268142571e-09,5.550285268142571e-09,-1.5303551212475665e-20,6.0,5.550285268142571e-09,-1.3005602645580524e-24,3.6818709716120606e-06,0.0,1.3,0.0,1.0,-2.4040220542248246e-25,-0.0,3.5347348072530837e-10,6.018658011261177e-13,-3.5360365751216334e-10,-4.716890142711897e-13,-1.3005602645580524e-24,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.9949482692247,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.3499999999960886,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,4.400554469442885e-05,0,4.9778622804680166e-09,4.977862280468016e-09,-1.6217607430450514e-20,6.0,4.9778622804680166e-09,-1.2361134840451167e-24,3.302144979189766e-06,0.0,1.3,0.0,1.0,-2.2700616396047185e-25,-0.0,2.843229918052503e-10,4.841219909633439e-13,-2.844277019335097e-10,-3.794118627039224e-13,-1.2361134840451167e-24,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.995194645041886,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.359999999996054,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,3.946707790401328e-05,0,4.464475551495724e-09,4.464475551495725e-09,1.6216251934329478e-21,6.0,4.464475551495724e-09,1.1085073440165658e-25,2.9615816381568386e-06,0.0,1.3,0.0,1.0,1.991242696958878e-26,0.0,2.2870050534837898e-10,3.894125595703634e-13,-2.2878473089445967e-10,-3.051870134896795e-13,1.1085073440165658e-25,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.995429004968672,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.3699999999960197,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,3.539668123864999e-05,0,4.004036437092825e-09,4.004036437092824e-09,5.196068466001369e-24,6.0,4.004036437092825e-09,3.218552493301728e-28,2.656141948564701e-06,0.0,1.3,0.0,1.0,-3.265884147614989e-28,-0.0,1.8395952017291984e-10,3.1323126067764906e-13,-1.8402726856298125e-10,-2.454828706162163e-13,3.218552493301728e-28,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.995651935026967,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.3799999999959853,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,3.174608076528604e-05,0,3.5910842392832023e-09,3.5910842392832015e-09,9.488472850958551e-23,6.0,3.5910842392832023e-09,5.206481974458678e-27,2.3822034685885597e-06,0.0,1.3,0.0,1.0,1.2525139022646615e-27,0.0,1.479712736563953e-10,2.519534109890162e-13,-1.4802576833846532e-10,-1.9745872891900753e-13,5.206481974458678e-27,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.995863992658009,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.389999999995951,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.847198123353462e-05,0,3.220721443545908e-09,3.220721443545909e-09,3.240765310642916e-21,6.0,3.220721443545908e-09,1.5982953028501876e-25,2.136517353231861e-06,0.0,1.3,0.0,1.0,2.94680963297572e-26,0.0,1.1902345585006876e-10,2.0266342884068695e-13,-1.1906728966473468e-10,-1.5882961417475924e-13,1.5982953028501876e-25,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.996065708116356,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.3999999999959165,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.5535552604314947e-05,0,2.888555635481573e-09,2.8885556354815725e-09,1.0503513529991026e-20,6.0,2.888555635481573e-09,4.6456018708465385e-25,1.916169823799969e-06,0.0,1.3,0.0,1.0,8.545197705148197e-26,0.0,9.573873828640602e-11,1.6301611170193403e-13,-9.577399683339102e-11,-1.277575647169292e-13,4.6456018708465385e-25,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.996257585795705,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.409999999995882,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.290196953487062e-05,0,2.5906474078937812e-09,2.590647407893781e-09,7.857811016715452e-21,6.0,2.5906474078937812e-09,3.1169787631454707e-25,1.7185476111802168e-06,0.0,1.3,0.0,1.0,5.728283880978431e-26,0.0,7.700924110471682e-11,1.3112505214403553e-13,-7.70376019750853e-11,-1.0276418177556645e-13,3.1169787631454707e-25,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.996440105490201,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.4199999999958477,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.053999835850501e-05,0,2.323463640308231e-09,2.323463640308231e-09,1.594040847358997e-20,6.0,2.323463640308231e-09,5.671089493197645e-25,1.5413069630938908e-06,0.0,1.3,0.0,1.0,1.0440623384406668e-25,0.0,6.19438204604693e-11,1.0547288314184715e-13,-6.196663305590579e-11,-8.266028770535242e-14,5.671089493197645e-25,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.996613723594152,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.4299999999958133,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.842162666075663e-05,0,2.083835596991165e-09,2.0838355969911644e-09,-7.3174198962513545e-22,6.0,2.083835596991165e-09,-2.334397190730018e-26,1.382345847753547e-06,0.0,1.3,0.0,1.0,-4.316055227690461e-27,-0.0,4.982566816911937e-11,8.483908220707489e-14,-4.984401790605594e-11,-6.648934527050174e-14,-2.334397190730018e-26,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.996778874243264,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.439999999995779,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.6521731058843748e-05,0,1.8689213465276097e-09,1.86892134652761e-09,-1.0010338857761676e-20,6.0,1.8689213465276097e-09,-2.864653714001478e-25,1.239779024267661e-06,0.0,1.3,0.0,1.0,-5.270867815466685e-26,-0.0,4.007820618819683e-11,6.824189929519055e-14,-4.009296614160014e-11,-5.3481945891878926e-14,-2.864653714001478e-25,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.996935970400173,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.4499999999957445,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.48177792443414e-05,0,1.6761720572331525e-09,1.6761720572331523e-09,3.1636149897237617e-21,6.0,1.6761720572331525e-09,8.119745297439875e-26,1.1119156841335718e-06,0.0,1.3,0.0,1.0,1.4987716249713732e-26,0.0,3.223765320741443e-11,5.4891645433508704e-14,-3.224952565142889e-11,-4.3019201419055523e-14,8.119508639168308e-26,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.997085404887105,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.45999999999571,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.3289562755382268e-05,0,1.5033017685005513e-09,1.5033017685005517e-09,-1.5730532490768868e-21,6.0,1.5033017685005513e-09,-3.620871554964444e-26,9.97239398652158e-07,0.0,1.3,0.0,1.0,-6.762510110007124e-27,-0.0,2.5930958073358162e-11,4.41531195573109e-14,-2.5940507895300657e-11,-3.4603297614820284e-14,-3.620871554964444e-26,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.997227551368105,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.4699999999956757,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.1918957309117482e-05,0,1.348260279994946e-09,1.3482602799949458e-09,-4.546559907751074e-22,6.0,1.348260279994946e-09,-9.385867050319598e-27,8.943901344453546e-07,0.0,1.3,0.0,1.0,-1.7234638626816055e-27,-0.0,2.085805012778199e-11,3.551538583414127e-14,-2.0865731705308754e-11,-2.7833808307380455e-14,-9.385867050319598e-27,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.997362765283418,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.4799999999956412,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.068970785205426e-05,0,1.2092088366387843e-09,1.2092088366387843e-09,-6.489437681994927e-22,6.0,1.2092088366387843e-09,-1.2015140447421231e-26,8.021481237848728e-07,0.0,1.3,0.0,1.0,-2.1884234105995275e-27,-0.0,1.6777561935903517e-11,2.856746349056763e-14,-1.6783740756163803e-11,-2.238864323027716e-14,-1.2015140447421231e-26,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.997491384738272,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.489999999995607,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,9.587235778993565e-06,0,1.0844983215005793e-09,1.0844983215005796e-09,1.2056008421223913e-21,6.0,1.0844983215005793e-09,2.0020106483151448e-26,7.194193984380393e-07,0.0,1.3,0.0,1.0,3.703997772852108e-27,0.0,1.3495345096431412e-11,2.2978772470503586e-14,-1.3500315145835514e-11,-1.8008723066402354e-14,2.0020106483151448e-26,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.997613731348293,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.4999999999955724,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,8.598466034257076e-06,0,9.726496976398019e-10,9.726496976398017e-10,-4.474266781267584e-22,6.0,9.726496976398019e-10,-6.663113635949276e-27,6.452228154656354e-07,0.0,1.3,0.0,1.0,-1.2241888653865695e-27,-0.0,1.0855232719006621e-11,1.8483404535568154e-14,-1.0859230471010797e-11,-1.4485652531391477e-14,-6.663113635949276e-27,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.997730111043733,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.509999999995538,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,7.711672044643511e-06,0,8.72336467062838e-10,8.723364670628378e-10,-1.0279743711922375e-21,6.0,8.72336467062838e-10,-1.3730912916276931e-26,5.786784211007867e-07,0.0,1.3,0.0,1.0,-2.50299402250805e-27,-0.0,8.731609050512716e-12,1.486747143103406e-14,-8.734824716955398e-12,-1.1651804988354636e-14,-1.3730912916276931e-26,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.99784081483445,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.5199999999955036,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,6.916336645071257e-06,0,7.823689388069103e-10,7.823689388069103e-10,-1.25213954229617e-22,6.0,7.823689388069103e-10,-1.5004134417303645e-27,5.189970147072941e-07,0.0,1.3,0.0,1.0,-2.762985320536594e-28,-0.0,7.023432715312236e-12,1.1958928146988886e-14,-7.026019296635811e-12,-9.372346823412512e-15,-1.4998217960514487e-27,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.997946119537586,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.529999999995469,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,6.203027347511264e-06,0,7.016801194505144e-10,7.016801194505143e-10,-2.3373271456195164e-21,6.0,7.016801194505144e-10,-2.511180919590047e-26,4.6547078904843155e-07,0.0,1.3,0.0,1.0,-4.615982609045818e-27,-0.0,5.6494291969726454e-12,9.61938706849316e-15,-5.651509761938805e-12,-7.538822102336211e-15,-2.511180919590047e-26,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.998046288469736,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.539999999995435,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,5.563284473925691e-06,0,6.293130588481489e-10,6.293130588481489e-10,-6.794424309347393e-22,6.0,6.293130588481489e-10,-6.547742728560703e-27,4.174649358620382e-07,0.0,1.3,0.0,1.0,-1.209767501962998e-27,-0.0,4.544223821212852e-12,7.737533534455663e-15,-4.545897362477169e-12,-6.063992270139051e-15,-6.547742728560703e-27,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.998141572105414,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.5499999999954004,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,4.98952082651126e-06,0,5.644095009398856e-10,5.644095009398856e-10,3.317576757531897e-22,6.0,5.644095009398856e-10,2.8671149600257674e-27,3.744101171860269e-07,0.0,1.3,0.0,1.0,5.057091440532449e-28,0.0,3.65523124855593e-12,6.223829519547402e-15,-3.656577392708545e-12,-4.877685366931821e-15,2.8668191371863095e-27,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.998232208703353,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.559999999995366,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,4.4749317053385754e-06,0,5.061997050191608e-10,5.061997050191607e-10,-1.0416705299205523e-21,6.0,5.061997050191608e-10,-8.073596934484445e-27,3.357957131460298e-07,0.0,1.3,0.0,1.0,-1.4762114356772167e-27,-0.0,2.9401534796879166e-12,5.006253441861104e-15,-2.9412362758628358e-12,-3.923457266942555e-15,-8.073596934484445e-27,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.998318424902253,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.5699999999953316,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,4.013414206239133e-06,0,4.539933167904862e-10,4.5399331679048624e-10,5.863650305872386e-22,6.0,4.539933167904862e-10,4.0761429048901206e-27,3.011637661255455e-07,0.0,1.3,0.0,1.0,7.454273331151909e-28,0.0,2.3649673293683835e-12,4.026873397710524e-15,-2.365838296682077e-12,-3.155906084017291e-15,4.0761429048901206e-27,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.99840043628751,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.579999999995297,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,3.599494841814745e-06,0,4.071711809514572e-10,4.071711809514572e-10,1.2192970008507763e-21,6.0,4.071711809514572e-10,7.601759505549128e-27,2.701035494979032e-07,0.0,1.3,0.0,1.0,1.3920683267789161e-27,0.0,1.9023056135060375e-12,3.2390907790627404e-15,-1.9030061923214227e-12,-2.5385119636776707e-15,7.601759505549128e-27,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.998478447930331,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.5899999999952628,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,3.2282646271871746e-06,0,3.651779981472987e-10,3.651779981472987e-10,-1.6216816724379754e-21,6.0,3.651779981472987e-10,-9.06756167506292e-27,2.42246696506489e-07,0.0,1.3,0.0,1.0,-1.6668230333891547e-27,-0.0,1.5301550267686919e-12,2.6054231257869876e-15,-1.5307185504151545e-12,-2.041899479324139e-15,-9.06756167506292e-27,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.998552654900422,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.5999999999952284,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.8953208606053506e-06,0,3.27515739248828e-10,3.2751573924882805e-10,1.2929173839532133e-21,6.0,3.27515739248828e-10,6.483697083818072e-27,2.172628315229252e-07,0.0,1.3,0.0,1.0,1.1957760061030135e-27,0.0,1.2308087561336272e-12,2.0957207214641277e-15,-1.231262036896841e-12,-1.6424399582504835e-15,6.483697083818072e-27,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.998623242753874,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.609999999995194,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.596714908455665e-06,0,2.9373773885924936e-10,2.9373773885924936e-10,-1.541848598778324e-21,6.0,2.937377388592493e-10,-6.934752958281474e-27,1.9485565187096172e-07,0.0,1.3,0.0,1.0,-1.2774462209527209e-27,-0.0,9.900239960485386e-13,1.6857320789489784e-15,-9.903886008909097e-13,-1.32112723657768e-15,-6.934605046861745e-27,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.998690387997085,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.6199999999951595,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.328905375408343e-06,0,2.6344339795092687e-10,2.634433979509269e-10,4.661212288033415e-22,6.0,2.6344339795092687e-10,1.880176011884417e-27,1.7475941374745038e-07,0.0,1.3,0.0,1.0,3.4690312381489545e-28,0.0,7.963442800251618e-13,1.3559500619014696e-15,-7.966375567354686e-13,-1.0626733515945462e-15,1.880176011884417e-27,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.998754258528145,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.629999999995125,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.088716104314581e-06,0,2.3627343286757755e-10,2.3627343286757755e-10,6.3608067479585335e-22,6.0,2.3627343286757755e-10,2.301205868142844e-27,1.5673578056425852e-07,0.0,1.3,0.0,1.0,4.266181345850609e-28,0.0,6.405543854087431e-13,1.0906837411057703e-15,-6.407902880046958e-13,-8.547811451528236e-16,2.301205868142844e-27,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.998815014056653,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.6399999999950907,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.8732985077416401e-06,0,2.1190561431386808e-10,2.1190561431386806e-10,7.01158608382324e-22,6.0,2.1190561431386808e-10,2.2750255468508217e-27,1.4057099633321319e-07,0.0,1.3,0.0,1.0,4.172604261712722e-28,0.0,5.152418758547717e-13,8.773118247767641e-16,-5.154316285109465e-13,-6.875591686021467e-16,2.2750255468508217e-27,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.998872806503062,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.6499999999950563,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.680097784403583e-06,0,1.900509457729746e-10,1.900509457729746e-10,2.898078947409681e-22,6.0,1.900509457729746e-10,8.433169595845498e-28,1.2607335057109682e-07,0.0,1.3,0.0,1.0,1.5479161186226867e-28,0.0,4.1444441983632445e-13,7.056821412894574e-16,-4.14597050927053e-13,-5.53051050560968e-16,8.433169595845498e-28,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.99892778037861,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.659999999995022,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5068226198293212e-06,0,1.7045023609258831e-10,1.7045023609258831e-10,8.457731008518326e-24,6.0,1.7045023609258826e-10,2.2112757249476487e-29,1.130709046590661e-07,0.0,1.3,0.0,1.0,4.083741854078695e-30,0.0,3.3336610470279723e-13,5.676286019073249e-16,-3.3348887636948554e-13,-4.448569352189977e-16,2.2075779394544252e-29,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.998980073146614,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.6699999999949875,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.3514180119196884e-06,0,1.5287102553312494e-10,1.528710255331249e-10,-5.077180160338959e-22,6.0,1.528710255331249e-10,-1.1884312796670984e-27,1.0140945269166718e-07,0.0,1.3,0.0,1.0,-2.1854258932340832e-28,-0.0,2.6814924859792815e-13,4.565826607352409e-16,-2.682480022795653e-13,-3.578289790980354e-16,-1.1883943018121661e-27,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999029815566226,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.679999999994953,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.2120408991124811e-06,0,1.3710482885469385e-10,1.3710482885469382e-10,-3.925855642084317e-22,6.0,1.3710482885469385e-10,-8.24143941802186e-28,9.095069263159828e-08,0.0,1.3,0.0,1.0,-1.5202520609015085e-28,-0.0,2.1569085311699492e-13,3.672607852803481e-16,-2.1577028748405788e-13,-2.8782641821740745e-16,-8.24143941802186e-28,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999077132019409,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
3.6899999999949187,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0870383021124938e-06,0,1.2296466272683437e-10,1.229646627268344e-10,-2.176630256457605e-22,6.0,1.2296466272683437e-10,-4.098255662139597e-28,8.157058608055364e-08,0.0,1.3,0.0,1.0,-7.493793413610735e-29,-0.0,1.7349496357565732e-13,2.9541306756490338e-16,-1.7355885809144595e-13,-2.3151855177625565e-16,-4.098255662139597e-28,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.99912214082194,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
